definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_o,0.14754946529865265,0.30647149682044983,0.0,0.09877058118581772,0.29789331555366516,0.01769416034221649,0.0694592148065567,0.2758467495441437,0.0294716227799654,0.04315577819943428,0.23699280619621277,0.03313376009464264,0.0428243912756443,0.20489265024662018,0.038727421313524246,0.10563627630472183,0.22290632128715515,0.06884746998548508,0.08534357696771622,0.2005535215139389,0.07681909203529358,0.06343578547239304,0.20173026621341705,0.07390820235013962,0.05186299607157707,0.21477815508842468,0.07207576185464859,0.10874524712562561,0.20754100382328033,0.05748504027724266,0.08004742860794067,0.16945171356201172,0.06097255274653435,0.05808549374341965,0.1741315722465515,0.04483636096119881,0.04466979578137398,0.19318681955337524,0.03555547073483467,0.11477772891521454,0.19182370603084564,0.04374103993177414,0.08322123438119888,0.15151651203632355,0.049509767442941666,0.06301344931125641,0.1598527580499649,0.04058438912034035,0.05289631709456444,0.17805111408233643,0.034628719091415405,0.12248914688825607,0.18097850680351257,0.030037391930818558,0.0975697711110115,0.13416606187820435,0.0418391153216362,0.074349045753479,0.14252513647079468,0.04323532432317734,0.06110216677188873,0.16467051208019257,0.04283199831843376
Right.letter_o,0.14691877365112305,0.29714664816856384,0.0,0.09607917815446854,0.29010605812072754,0.02087126486003399,0.06751620769500732,0.26651471853256226,0.0366380400955677,0.04261304810643196,0.2295617163181305,0.04330001026391983,0.0408593975007534,0.19776630401611328,0.05116451159119606,0.10263287276029587,0.21670541167259216,0.07950851321220398,0.08400758355855942,0.19525326788425446,0.08996280282735825,0.06140461191534996,0.1949285864830017,0.0876108855009079,0.04782915860414505,0.2057914137840271,0.08598222583532333,0.10663258284330368,0.20107996463775635,0.06655138731002808,0.07944938540458679,0.16374611854553223,0.07378465682268143,0.05591016635298729,0.16565380990505219,0.057651374489068985,0.04138222709298134,0.18378354609012604,0.04785379767417908,0.11323012411594391,0.18439535796642303,0.05049559101462364,0.0824182778596878,0.1445300281047821,0.0572725310921669,0.06060110405087471,0.15204086899757385,0.04624003916978836,0.049291692674160004,0.17023546993732452,0.038851477205753326,0.12139765918254852,0.16946850717067719,0.034663375467061996,0.09616126120090485,0.12669402360916138,0.045498404651880264,0.07270859181880951,0.13333293795585632,0.04479310289025307,0.056895267218351364,0.15327878296375275,0.04297773167490959
Right.letter_o,0.14477774500846863,0.29202741384506226,0.0,0.09601259231567383,0.2854427993297577,0.016537843272089958,0.065767802298069,0.26232007145881653,0.028786690905690193,0.039996352046728134,0.22369971871376038,0.033242516219615936,0.040693387389183044,0.19176194071769714,0.0392908975481987,0.10091675072908401,0.20941513776779175,0.06811845302581787,0.08266238868236542,0.18650931119918823,0.07583057880401611,0.060758285224437714,0.1874084174633026,0.07308033853769302,0.04778379946947098,0.1994595229625702,0.07140755653381348,0.10520310699939728,0.19444029033184052,0.05703463777899742,0.07813611626625061,0.15589384734630585,0.06149400398135185,0.05524184927344322,0.15975691378116608,0.04610206559300423,0.04102471470832825,0.178972989320755,0.03696952015161514,0.1121668741106987,0.1787548065185547,0.043170370161533356,0.08148021996021271,0.1369630992412567,0.0479460284113884,0.059998273849487305,0.14605271816253662,0.03797154128551483,0.048764970153570175,0.16521242260932922,0.03157757967710495,0.12028062343597412,0.16610664129257202,0.029308654367923737,0.0949665904045105,0.1211235299706459,0.03877073526382446,0.0713704377412796,0.12972670793533325,0.038506753742694855,0.05652856081724167,0.15190884470939636,0.037311095744371414
Right.letter_o,0.14290322363376617,0.2782374620437622,0.0,0.0935557410120964,0.2714254856109619,0.020689239725470543,0.06495201587677002,0.24906721711158752,0.03709346428513527,0.04015691578388214,0.21312646567821503,0.04470342770218849,0.03917090222239494,0.183059960603714,0.05334858596324921,0.09651214629411697,0.1984410285949707,0.07870364934206009,0.08025871962308884,0.17467331886291504,0.09016682207584381,0.058784935623407364,0.1722535640001297,0.08836449682712555,0.04523472860455513,0.17884549498558044,0.0867350772023201,0.10158909857273102,0.18275536596775055,0.06595014035701752,0.07593760639429092,0.14708200097084045,0.07414456456899643,0.053759410977363586,0.14838653802871704,0.05864948406815529,0.04137716442346573,0.1655050665140152,0.04889661818742752,0.1093248799443245,0.16616104543209076,0.05017805099487305,0.08090624958276749,0.12718108296394348,0.05723590776324272,0.059501033276319504,0.1350245475769043,0.045721057802438736,0.04892030358314514,0.15456388890743256,0.03784533962607384,0.11921745538711548,0.14985574781894684,0.03465157374739647,0.09529691189527512,0.10912635177373886,0.04472886398434639,0.07328827679157257,0.11523610353469849,0.043023642152547836,0.058263055980205536,0.1353617012500763,0.04051969572901726
Right.letter_o,0.14161333441734314,0.2768933176994324,0.0,0.0922902524471283,0.27049827575683594,0.019730307161808014,0.06337599456310272,0.24917490780353546,0.03358254209160805,0.03847590088844299,0.21296273171901703,0.0391559898853302,0.03914755582809448,0.183134064078331,0.04607049375772476,0.0996285155415535,0.196925088763237,0.06934354454278946,0.08091031759977341,0.17445187270641327,0.07763714343309402,0.05906347185373306,0.17602014541625977,0.07531027495861053,0.04693062603473663,0.18811506032943726,0.07381702959537506,0.10370195657014847,0.1814345121383667,0.05711391940712929,0.07619889080524445,0.14300024509429932,0.06139795482158661,0.05409037694334984,0.14928600192070007,0.04612166807055473,0.0422932431101799,0.1706831455230713,0.03730008006095886,0.11061213165521622,0.16504958271980286,0.04258332774043083,0.07937982678413391,0.12435241043567657,0.04759468883275986,0.05853467434644699,0.1346016228199005,0.0377989262342453,0.04947379231452942,0.15448908507823944,0.03146309033036232,0.1193740963935852,0.1519317328929901,0.028452415019273758,0.09504739195108414,0.1084592267870903,0.03867749497294426,0.07224737107753754,0.11805121600627899,0.0386190228164196,0.05850135535001755,0.14021944999694824,0.03735227510333061
Right.letter_o,0.13883930444717407,0.26989108324050903,0.0,0.09131081402301788,0.260506808757782,0.016283640637993813,0.06445813179016113,0.23965859413146973,0.027665555477142334,0.03962953761219978,0.2020503133535385,0.031175771728157997,0.03944828733801842,0.1701861172914505,0.036369629204273224,0.09801343828439713,0.19224794209003448,0.06533606350421906,0.07676642388105392,0.17191801965236664,0.07235780358314514,0.05604282021522522,0.17268668115139008,0.06936591863632202,0.04491780698299408,0.18376848101615906,0.0677337571978569,0.10030238330364227,0.1764812469482422,0.05471096187829971,0.0722213014960289,0.1415562480688095,0.05779433622956276,0.05264908820390701,0.14491887390613556,0.041718173772096634,0.04108824208378792,0.1633618026971817,0.03270888701081276,0.10685804486274719,0.1600801795721054,0.04172435775399208,0.07502403855323792,0.12415184080600739,0.04725400730967522,0.058172404766082764,0.13218441605567932,0.03842759132385254,0.05073445662856102,0.14846386015415192,0.03268856182694435,0.11652970314025879,0.1477070301771164,0.028680376708507538,0.09345194697380066,0.10273423790931702,0.04059180989861488,0.07186031341552734,0.10985321551561356,0.041966844350099564,0.058906182646751404,0.1290276050567627,0.04163968563079834
Right.letter_o,0.13861463963985443,0.2646588981151581,0.0,0.09066618233919144,0.2564391791820526,0.01981571689248085,0.06383246928453445,0.2353416532278061,0.03383306413888931,0.040186382830142975,0.19819286465644836,0.03932711482048035,0.04002544283866882,0.16931864619255066,0.04614463821053505,0.09795143455266953,0.18769578635692596,0.0687892735004425,0.07557537406682968,0.16880062222480774,0.07659236341714859,0.05469095706939697,0.17124852538108826,0.07428877055644989,0.043507255613803864,0.18343202769756317,0.07317522168159485,0.09989941865205765,0.17166879773139954,0.056892238557338715,0.07115112245082855,0.13827256858348846,0.06070508435368538,0.051852189004421234,0.14392603933811188,0.0454905666410923,0.04114186763763428,0.16413061320781708,0.03712526336312294,0.10647711902856827,0.1549810916185379,0.0427885577082634,0.07369998097419739,0.1203031837940216,0.0482947863638401,0.057068780064582825,0.12927372753620148,0.03959979861974716,0.05025523528456688,0.1455129086971283,0.0340556874871254,0.11663958430290222,0.14271658658981323,0.029004013165831566,0.09338248521089554,0.09822399169206619,0.040557604283094406,0.07171004265546799,0.10596835613250732,0.041867151856422424,0.05892643705010414,0.12536916136741638,0.041615795344114304
Right.letter_o,0.13881467282772064,0.25726380944252014,0.0,0.08937716484069824,0.24974675476551056,0.02416917122900486,0.06368641555309296,0.22754675149917603,0.042039308696985245,0.041568197309970856,0.19171017408370972,0.05044161155819893,0.03908948600292206,0.16270385682582855,0.059613995254039764,0.09762785583734512,0.1822279691696167,0.07987207919359207,0.07808293402194977,0.16373328864574432,0.09114066511392593,0.056780412793159485,0.163984477519989,0.08997402340173721,0.04358503222465515,0.1738346517086029,0.08925652503967285,0.10038219392299652,0.16602301597595215,0.06619615852832794,0.07323137670755386,0.13229049742221832,0.07418635487556458,0.05207115039229393,0.13497105240821838,0.05960405617952347,0.03914109244942665,0.1535823941230774,0.05106046423316002,0.10695323348045349,0.14857353270053864,0.049897730350494385,0.0756562277674675,0.11376882344484329,0.05782005190849304,0.056447021663188934,0.1218581274151802,0.04834389686584473,0.04644327238202095,0.13795775175094604,0.04186618700623512,0.11608045548200607,0.13367141783237457,0.03416340425610542,0.09252558648586273,0.09176410734653473,0.0462767519056797,0.07022716104984283,0.09829475730657578,0.04675757884979248,0.055185236036777496,0.11587566137313843,0.045743927359580994
Right.letter_o,0.13926059007644653,0.2533447742462158,0.0,0.090510293841362,0.24692818522453308,0.018980927765369415,0.06273241341114044,0.22557523846626282,0.03299348056316376,0.03907604515552521,0.18749120831489563,0.038773901760578156,0.03925313800573349,0.15831661224365234,0.045717768371105194,0.09747416526079178,0.17763112485408783,0.06933379173278809,0.07904975861310959,0.15626543760299683,0.07825342565774918,0.05765676870942116,0.15632429718971252,0.0763426423072815,0.04495556280016899,0.16689617931842804,0.075119249522686,0.10077637434005737,0.16228586435317993,0.057779695838689804,0.07438644021749496,0.12630251049995422,0.0635000467300415,0.05304722115397453,0.12921108305454254,0.048920828849077225,0.04065524414181709,0.14764459431171417,0.0402989536523819,0.10784319043159485,0.14572760462760925,0.04380909726023674,0.07809124141931534,0.10753191262483597,0.04988722503185272,0.0583684965968132,0.115916907787323,0.04036783427000046,0.048438575118780136,0.13287195563316345,0.03398839384317398,0.11693248152732849,0.1320093870162964,0.03012578934431076,0.09337559342384338,0.08875331282615662,0.04062306880950928,0.07073814421892166,0.09661894291639328,0.04073286056518555,0.05657617747783661,0.11631835997104645,0.03965175151824951
Right.letter_o,0.1357959508895874,0.24395504593849182,0.0,0.08523836731910706,0.2349717915058136,0.02133910171687603,0.059615202248096466,0.2139415740966797,0.037776388227939606,0.03827968239784241,0.17643862962722778,0.04586780071258545,0.037238724529743195,0.14878785610198975,0.05509720742702484,0.09385363012552261,0.17020122706890106,0.07537470757961273,0.07449846714735031,0.14900285005569458,0.08788616210222244,0.05331027880311012,0.14446593821048737,0.0874692052602768,0.039809700101614,0.15064726769924164,0.08699054270982742,0.0976039245724678,0.15358710289001465,0.06397821754217148,0.07054591178894043,0.11944298446178436,0.0728219598531723,0.05077912285923958,0.11960171163082123,0.05906166508793831,0.03837922215461731,0.13533128798007965,0.05095331370830536,0.10452602058649063,0.1365089863538742,0.05029037967324257,0.07487468421459198,0.10189136117696762,0.059964582324028015,0.05669429525732994,0.10568247735500336,0.05145573243498802,0.04743393138051033,0.12067902833223343,0.04514722526073456,0.11497841030359268,0.12273835390806198,0.03700389340519905,0.09408140182495117,0.07923228293657303,0.051060255616903305,0.07148183137178421,0.08050402998924255,0.052534665912389755,0.055393658578395844,0.09537345170974731,0.051808618009090424
Right.letter_o,0.1352701485157013,0.2428857684135437,0.0,0.08743969351053238,0.2356165200471878,0.016770048066973686,0.06026630848646164,0.21447473764419556,0.02958507649600506,0.03800739720463753,0.17565441131591797,0.03489222750067711,0.038682322949171066,0.14690083265304565,0.041452981531620026,0.09441790729761124,0.16752232611179352,0.06516008824110031,0.07604717463254929,0.14516769349575043,0.07367469370365143,0.055353231728076935,0.1437976360321045,0.071934275329113,0.04334485903382301,0.15308783948421478,0.07089900970458984,0.09821353852748871,0.15210238099098206,0.05484892427921295,0.07208084315061569,0.11593112349510193,0.06017510965466499,0.05179741233587265,0.11773884296417236,0.046089790761470795,0.04007710516452789,0.1352209895849228,0.03791268914937973,0.10586325824260712,0.13605597615242004,0.04218015819787979,0.07633436471223831,0.09868717938661575,0.04848194867372513,0.057120174169540405,0.10484372079372406,0.039638932794332504,0.04742041602730751,0.12017235159873962,0.03359769657254219,0.11632166802883148,0.12358245253562927,0.02964039519429207,0.09415750950574875,0.07907195389270782,0.040713708847761154,0.07117919623851776,0.08483186364173889,0.04133143275976181,0.05629945173859596,0.10273990035057068,0.04046962410211563
Right.letter_o,0.13459421694278717,0.23748870193958282,0.0,0.08628346025943756,0.23078441619873047,0.01905522122979164,0.06055067479610443,0.2092909961938858,0.03383111208677292,0.039217907935380936,0.17103543877601624,0.040771905332803726,0.038040075451135635,0.1428174078464508,0.04865691065788269,0.09180933982133865,0.16595213115215302,0.06732422113418579,0.07153879851102829,0.14622855186462402,0.07667609304189682,0.05091577395796776,0.14494499564170837,0.07537069171667099,0.037843670696020126,0.15269149839878082,0.07458080351352692,0.09502032399177551,0.14921723306179047,0.05626478046178818,0.06847973167896271,0.11513949930667877,0.06199940666556358,0.04884548857808113,0.11645714938640594,0.04795858636498451,0.03659907728433609,0.1335013061761856,0.03973186016082764,0.10267695039510727,0.13203325867652893,0.04306976869702339,0.07311175763607025,0.09658770263195038,0.049787651747465134,0.055026307702064514,0.10154331475496292,0.0410037562251091,0.04554674029350281,0.11617633700370789,0.03484828397631645,0.11398306488990784,0.11870864033699036,0.030215131118893623,0.09234844148159027,0.07508119195699692,0.04156207665801048,0.07035265862941742,0.07988142222166061,0.042221855372190475,0.05549211800098419,0.09699565917253494,0.04129868000745773
Right.letter_o,0.13357478380203247,0.2313644289970398,0.0,0.08634354174137115,0.22601225972175598,0.013902914710342884,0.05789549648761749,0.20487511157989502,0.02526627667248249,0.033970851451158524,0.16629818081855774,0.029736755415797234,0.03458372503519058,0.13656045496463776,0.035546910017728806,0.08985559642314911,0.15838539600372314,0.0626087486743927,0.071681447327137,0.13632909953594208,0.07051759213209152,0.05071943253278732,0.13333837687969208,0.06806550174951553,0.03732981160283089,0.1405666321516037,0.0664588063955307,0.09399078041315079,0.1424904763698578,0.05325998738408089,0.06784092634916306,0.10825468599796295,0.05840817466378212,0.047788940370082855,0.10735082626342773,0.04416823759675026,0.0352899469435215,0.12115010619163513,0.03555750474333763,0.10139135271310806,0.12602205574512482,0.041264608502388,0.07389748841524124,0.08881168067455292,0.04759726673364639,0.054140858352184296,0.09180550277233124,0.03875945135951042,0.043656352907419205,0.10720320045948029,0.03249330818653107,0.11226864159107208,0.11169832944869995,0.02901332639157772,0.09090928733348846,0.06843431293964386,0.03976822644472122,0.06890334188938141,0.07132138311862946,0.04015599936246872,0.0538816899061203,0.08845960348844528,0.039013396948575974
Right.letter_o,0.13383609056472778,0.23159310221672058,0.0,0.0860799178481102,0.22771009802818298,0.02112889476120472,0.05750975385308266,0.20384329557418823,0.03774009272456169,0.03542555496096611,0.16632382571697235,0.04517180472612381,0.03370318189263344,0.13764621317386627,0.05280301719903946,0.08956187218427658,0.1564561128616333,0.07754979282617569,0.07291918992996216,0.13556966185569763,0.08718603849411011,0.05090697854757309,0.1357165426015854,0.0843769758939743,0.03591347858309746,0.14314012229442596,0.08209428936243057,0.09514494240283966,0.13966543972492218,0.06369288265705109,0.07047435641288757,0.10760869085788727,0.07074829936027527,0.04709763452410698,0.10721392929553986,0.055112872272729874,0.03368675336241722,0.12252312898635864,0.04486561939120293,0.10369245707988739,0.12233127653598785,0.04666080325841904,0.07725552469491959,0.08359947055578232,0.05208040028810501,0.053769487887620926,0.08956258744001389,0.040483325719833374,0.03998057544231415,0.10765882581472397,0.03238558769226074,0.1141405701637268,0.10485876351594925,0.02992486022412777,0.09007523953914642,0.06519641727209091,0.0379219576716423,0.06787431240081787,0.0712924525141716,0.03580925241112709,0.05153946578502655,0.0907900407910347,0.033044084906578064
Right.letter_o,0.13640514016151428,0.2323104590177536,0.0,0.0865200012922287,0.22647857666015625,0.024324752390384674,0.05768144130706787,0.20058588683605194,0.04228251427412033,0.035510189831256866,0.16537237167358398,0.050339993089437485,0.03258794546127319,0.13638973236083984,0.05859283730387688,0.09140283614397049,0.15506839752197266,0.0808023139834404,0.07247839123010635,0.134408637881279,0.08946118503808975,0.04960715398192406,0.13855187594890594,0.08614829182624817,0.03497667983174324,0.15071743726730347,0.08373142033815384,0.09706991910934448,0.13805976510047913,0.06504295766353607,0.07093235105276108,0.10294704139232635,0.07041268795728683,0.046018049120903015,0.10557837039232254,0.053643375635147095,0.03181939572095871,0.12424740940332413,0.04299343377351761,0.10621626675128937,0.12014726549386978,0.046160630881786346,0.07779207825660706,0.07934888452291489,0.05001653730869293,0.05290563404560089,0.086390420794487,0.03773137927055359,0.038134071975946426,0.1055474653840065,0.02947923168540001,0.1167905330657959,0.10230237245559692,0.027891522273421288,0.09158121794462204,0.0627937912940979,0.035145167261362076,0.06777721643447876,0.06837528198957443,0.03249075263738632,0.049952853471040726,0.08677589893341064,0.02932119183242321
Right.letter_o,0.13760122656822205,0.2302384376525879,0.0,0.08633154630661011,0.22483429312705994,0.02547256462275982,0.05799870193004608,0.20036405324935913,0.04332416504621506,0.03477654606103897,0.16601352393627167,0.05100471153855324,0.031147904694080353,0.13782697916030884,0.05910380929708481,0.09177079051733017,0.15197467803955078,0.07971513271331787,0.07114952057600021,0.13141517341136932,0.0878593698143959,0.048658378422260284,0.1376875638961792,0.08443054556846619,0.035425033420324326,0.15249644219875336,0.08204974234104156,0.0965745598077774,0.1355847269296646,0.06378082931041718,0.06837470829486847,0.10007447004318237,0.0677579715847969,0.044212568551301956,0.10786260664463043,0.05014420673251152,0.0321546234190464,0.1317412108182907,0.03932856395840645,0.10470875352621078,0.11808303743600845,0.04520781710743904,0.0734330490231514,0.07831074297428131,0.04787880554795265,0.05111738666892052,0.08953365683555603,0.03493053466081619,0.04019080847501755,0.11065764725208282,0.026651307940483093,0.11428458988666534,0.10130356252193451,0.027562785893678665,0.08934402465820312,0.05981761962175369,0.034652870148420334,0.06523120403289795,0.06815527379512787,0.031857047230005264,0.04847770184278488,0.08903144299983978,0.02866951934993267
Right.letter_o,0.1366773247718811,0.2306216061115265,0.0,0.08645227551460266,0.22254511713981628,0.017170915380120277,0.05814599618315697,0.1999264806509018,0.029191188514232635,0.032987598329782486,0.16228318214416504,0.033543188124895096,0.03285231813788414,0.13369137048721313,0.03933454677462578,0.09216449409723282,0.15014608204364777,0.06072278693318367,0.07068432122468948,0.12765805423259735,0.0666184052824974,0.04921049624681473,0.13105234503746033,0.06402289867401123,0.03788747638463974,0.14467434585094452,0.06270448863506317,0.09583926200866699,0.13461855053901672,0.049606285989284515,0.06725900620222092,0.09644228219985962,0.051468558609485626,0.045836567878723145,0.10316623747348785,0.03658471256494522,0.03562665730714798,0.12544485926628113,0.028354762122035027,0.10366591066122055,0.11863479763269424,0.03648167476058006,0.07228633761405945,0.07762333005666733,0.03992576152086258,0.052532345056533813,0.08706291764974594,0.0308519396930933,0.04443861171603203,0.10590225458145142,0.025197206065058708,0.11433275043964386,0.10659994930028915,0.02364260144531727,0.0906997099518776,0.06100764870643616,0.03299396112561226,0.06699594855308533,0.06911814957857132,0.033232610672712326,0.05277402698993683,0.08959982544183731,0.03237449750304222
Right.letter_o,0.1361100971698761,0.22883974015712738,0.0,0.08521518111228943,0.21971946954727173,0.018024243414402008,0.05682343244552612,0.19615639746189117,0.031226035207509995,0.03233688324689865,0.15621832013130188,0.0363340862095356,0.032387979328632355,0.12585273385047913,0.04269826039671898,0.09194719046354294,0.1496441662311554,0.06686662882566452,0.0714484304189682,0.12824587523937225,0.07414285838603973,0.04961129650473595,0.13097549974918365,0.07147399336099625,0.037136469036340714,0.14440350234508514,0.06999291479587555,0.09570999443531036,0.13425394892692566,0.05545485392212868,0.06798546016216278,0.09690835326910019,0.05929349735379219,0.04564548656344414,0.10090786963701248,0.04360014200210571,0.03266741707921028,0.12076435983181,0.034346260130405426,0.10322234034538269,0.11802276223897934,0.041610237210989,0.07273922860622406,0.07670371234416962,0.04595084860920906,0.05167214572429657,0.08421120792627335,0.03552579879760742,0.04081256687641144,0.10190553963184357,0.028728432953357697,0.11293022334575653,0.10495889186859131,0.028091251850128174,0.08940427005290985,0.05859794467687607,0.037572432309389114,0.06531411409378052,0.06594885885715485,0.037130601704120636,0.04998362809419632,0.08657591789960861,0.035673219710588455
Right.letter_o,0.13692304491996765,0.2287743091583252,0.0,0.0865512266755104,0.21964845061302185,0.01502287294715643,0.0568513460457325,0.19582101702690125,0.026748090982437134,0.031209412962198257,0.15499663352966309,0.030978331342339516,0.030860941857099533,0.12352798134088516,0.03648051992058754,0.09179113060235977,0.14908692240715027,0.06496521085500717,0.07279402762651443,0.12604373693466187,0.07193579524755478,0.050592198967933655,0.12526661157608032,0.06880738586187363,0.03682197630405426,0.13618361949920654,0.06690213084220886,0.09644751250743866,0.13362114131450653,0.05470876395702362,0.06929086148738861,0.0945056602358818,0.058533575385808945,0.046446580439805984,0.09500794112682343,0.042560625821352005,0.03253721818327904,0.11239999532699585,0.03298591449856758,0.10472382605075836,0.11748125404119492,0.04169034585356712,0.07539252191781998,0.07366538047790527,0.04577857255935669,0.052872925996780396,0.07840795069932938,0.034801941365003586,0.04025272652506828,0.09558850526809692,0.02764163538813591,0.11504216492176056,0.10383886098861694,0.028712498024106026,0.09183056652545929,0.057043954730033875,0.037717822939157486,0.06731478869915009,0.0623784139752388,0.03676076978445053,0.0509064756333828,0.08153995871543884,0.034933943301439285
Right.letter_o,0.137925922870636,0.22921188175678253,0.0,0.08748126029968262,0.22242507338523865,0.0199358481913805,0.05781111866235733,0.1972253918647766,0.03525328263640404,0.03272980824112892,0.15900351107120514,0.041595589369535446,0.030554145574569702,0.1275835484266281,0.04860201105475426,0.0930175706744194,0.1505114585161209,0.07639433443546295,0.07504186034202576,0.12858399748802185,0.0848672091960907,0.052102576941251755,0.12778368592262268,0.0813838541507721,0.03703109174966812,0.1376064121723175,0.07887808233499527,0.09804470837116241,0.13423743844032288,0.06320906430482864,0.0710638165473938,0.09630408883094788,0.06819712370634079,0.046484947204589844,0.09652280807495117,0.05072120577096939,0.031196486204862595,0.11366312950849533,0.03973464295268059,0.10615948587656021,0.11704356223344803,0.04688854515552521,0.07619952410459518,0.0740513727068901,0.050311777740716934,0.052239902317523956,0.07988540828227997,0.037057846784591675,0.0379573255777359,0.0973936915397644,0.028458958491683006,0.11540817469358444,0.10104440152645111,0.031008727848529816,0.09023767709732056,0.05700843036174774,0.03849941864609718,0.06552162021398544,0.06327351927757263,0.03572035953402519,0.04799541458487511,0.08318265527486801,0.0325654037296772
Right.letter_o,0.13752087950706482,0.22762298583984375,0.0,0.08750678598880768,0.21845951676368713,0.012740567326545715,0.05705052614212036,0.19488002359867096,0.022943714633584023,0.030771706253290176,0.15398351848125458,0.02628621645271778,0.03177524358034134,0.12202978134155273,0.031197311356663704,0.09101825952529907,0.1464788317680359,0.06035109981894493,0.07150622457265854,0.12366991490125656,0.06627614796161652,0.04995548725128174,0.1240183636546135,0.06319774687290192,0.037068191915750504,0.13570798933506012,0.0615532286465168,0.09579730033874512,0.13069818913936615,0.0510735958814621,0.06832556426525116,0.0926641970872879,0.05408163741230965,0.04658147320151329,0.09450308233499527,0.03896649554371834,0.033634863793849945,0.11259350180625916,0.03016103245317936,0.1043405830860138,0.11455167084932327,0.039051603525877,0.07500511407852173,0.07180964201688766,0.042887505143880844,0.05327890068292618,0.07687375694513321,0.033052701503038406,0.04146871343255043,0.09462108463048935,0.02679814025759697,0.11544706672430038,0.10117000341415405,0.026808571070432663,0.0917176604270935,0.05511820316314697,0.03568880259990692,0.06766268610954285,0.06024719029664993,0.03533216938376427,0.05153128132224083,0.07987142354249954,0.034157007932662964
Right.letter_o,0.13810351490974426,0.22702369093894958,0.0,0.0897684395313263,0.2193247675895691,0.013986804522573948,0.05913778394460678,0.19474855065345764,0.025460945442318916,0.033191658556461334,0.1554766148328781,0.0295400470495224,0.034734904766082764,0.1244816780090332,0.03483324497938156,0.09311416745185852,0.14462628960609436,0.06562886387109756,0.07532036304473877,0.12262637168169022,0.07245579361915588,0.05300452560186386,0.12354221940040588,0.06912395358085632,0.03905889764428139,0.1355149745941162,0.06707044690847397,0.0985778272151947,0.1294616311788559,0.05530259758234024,0.07170753180980682,0.09347734600305557,0.059734564274549484,0.04821774363517761,0.09440276026725769,0.0443093441426754,0.03405655175447464,0.11168621480464935,0.03486544266343117,0.10736653208732605,0.11331034451723099,0.04181588068604469,0.07873770594596863,0.07107210159301758,0.04591582342982292,0.05460476875305176,0.07601103186607361,0.035155706107616425,0.040409136563539505,0.09414035081863403,0.028183918446302414,0.11807629466056824,0.09843635559082031,0.028098197653889656,0.09320560097694397,0.054305143654346466,0.03619338572025299,0.06889069080352783,0.05946309119462967,0.03500256687402725,0.051776085048913956,0.07911418378353119,0.033258672803640366
Right.letter_o,0.13974983990192413,0.22632193565368652,0.0,0.0917787253856659,0.21755751967430115,0.01346624456346035,0.06169340759515762,0.19388386607170105,0.024047495797276497,0.03547535836696625,0.15497808158397675,0.027257664129137993,0.03758761286735535,0.1248101070523262,0.03180974721908569,0.09591064602136612,0.14349506795406342,0.06334157288074493,0.07829630374908447,0.12042234092950821,0.0693998634815216,0.05585562437772751,0.12225471436977386,0.06579609960317612,0.042538344860076904,0.13569557666778564,0.06362377107143402,0.10064727813005447,0.12906374037265778,0.053079117089509964,0.07414722442626953,0.09089456498622894,0.05682390183210373,0.050809070467948914,0.09291771054267883,0.04126857593655586,0.037150654941797256,0.111348956823349,0.031830012798309326,0.10905205458402634,0.1135069727897644,0.03977486118674278,0.08065435290336609,0.06953863054513931,0.043717432767152786,0.05694091320037842,0.07510841637849808,0.033133603632450104,0.043796807527542114,0.09341666102409363,0.02621678076684475,0.11995036900043488,0.09923426806926727,0.026196230202913284,0.09578464925289154,0.053916312754154205,0.03455519676208496,0.07208991795778275,0.059867873787879944,0.03356121852993965,0.05605526268482208,0.08002638816833496,0.03186836093664169
Right.letter_o,0.14110642671585083,0.2240215390920639,0.0,0.09193888306617737,0.21705126762390137,0.014628972858190536,0.06181527301669121,0.19346652925014496,0.02653714083135128,0.03664178401231766,0.15412047505378723,0.030996419489383698,0.03841612488031387,0.12415847182273865,0.03673725947737694,0.09609884768724442,0.14332221448421478,0.06548979878425598,0.07830175757408142,0.12054470926523209,0.07290271669626236,0.05661197006702423,0.1210523396730423,0.07003140449523926,0.043411530554294586,0.13299307227134705,0.06817850470542908,0.10087373852729797,0.1281656175851822,0.05524323508143425,0.07405605167150497,0.09049151092767715,0.059824537485837936,0.05136954039335251,0.09224522113800049,0.044409338384866714,0.03821585327386856,0.11074545979499817,0.035068608820438385,0.10919812321662903,0.11207059770822525,0.0421079657971859,0.0803380161523819,0.06953472644090652,0.046490978449583054,0.05762350559234619,0.07510428875684738,0.03562534227967262,0.04528209939599037,0.09318169951438904,0.028557566925883293,0.12025995552539825,0.09795880317687988,0.028893258422613144,0.09611906111240387,0.0534176379442215,0.037523236125707626,0.07285390794277191,0.05917327105998993,0.036363378167152405,0.05709297955036163,0.07921323925256729,0.03455772623419762
