definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_c,0.6481322050094604,0.4664527475833893,0.0,0.5820682644844055,0.4374235272407532,0.015638012439012527,0.5264084935188293,0.38401877880096436,0.015019271522760391,0.4803226590156555,0.3479955792427063,0.0025447201915085316,0.4551045894622803,0.3010675013065338,-0.008052734658122063,0.5665881633758545,0.260219931602478,0.04928511753678322,0.5428785085678101,0.18194574117660522,0.029316114261746407,0.5017766356468201,0.18638814985752106,0.010257413610816002,0.4702661335468292,0.21232256293296814,-0.0013663566205650568,0.5846545100212097,0.24983210861682892,0.02105013094842434,0.5531179904937744,0.15314672887325287,-0.009387527592480183,0.5020012259483337,0.1682218462228775,-0.03633502125740051,0.46910426020622253,0.208364337682724,-0.04963396117091179,0.6034198999404907,0.24743148684501648,-0.01171090267598629,0.5696911811828613,0.15355424582958221,-0.03633083030581474,0.5166308283805847,0.17059902846813202,-0.048582952469587326,0.48265889286994934,0.20935600996017456,-0.052766103297472,0.6199512481689453,0.25513264536857605,-0.045848067849874496,0.5841820240020752,0.18763795495033264,-0.05825714021921158,0.541300356388092,0.18528103828430176,-0.06331250816583633,0.508309543132782,0.20167496800422668,-0.06615257263183594
Right.letter_c,0.6509153842926025,0.46631166338920593,0.0,0.5844542384147644,0.43917620182037354,0.014346666634082794,0.5284337997436523,0.3858433663845062,0.013905896805226803,0.48223137855529785,0.34926241636276245,0.00177242502104491,0.4567710757255554,0.3013259470462799,-0.008581189438700676,0.567865252494812,0.26358917355537415,0.050355955958366394,0.5456828474998474,0.1842394769191742,0.030467834323644638,0.5055233836174011,0.18710169196128845,0.011084790341556072,0.4745705723762512,0.21161358058452606,-0.0009303350816480815,0.5867279171943665,0.25318437814712524,0.022642163559794426,0.556758463382721,0.15378901362419128,-0.008564198389649391,0.5060564279556274,0.16713760793209076,-0.03698437660932541,0.4733750820159912,0.2060716450214386,-0.05121647194027901,0.6063728332519531,0.25042641162872314,-0.009850180707871914,0.5740337371826172,0.15435756742954254,-0.035886138677597046,0.5209220051765442,0.1705450862646103,-0.05013298615813255,0.4868471920490265,0.20853416621685028,-0.0553620308637619,0.6241236925125122,0.2569091320037842,-0.043722573667764664,0.5885687470436096,0.18928906321525574,-0.05749621242284775,0.5452949404716492,0.18543855845928192,-0.06428530812263489,0.5119536519050598,0.1998787522315979,-0.06832358986139297
Right.letter_c,0.6525809168815613,0.4657958745956421,0.0,0.5851039290428162,0.4380258321762085,0.014914981089532375,0.5285720229148865,0.38469693064689636,0.015396698378026485,0.4828251004219055,0.3489200174808502,0.003926046658307314,0.4576064646244049,0.3014254868030548,-0.005805152002722025,0.569171667098999,0.26264575123786926,0.0546555295586586,0.5484821796417236,0.1834733784198761,0.036075204610824585,0.5097457766532898,0.18595218658447266,0.016845788806676865,0.4801669716835022,0.21033445000648499,0.004716188181191683,0.5884811878204346,0.2527468800544739,0.026940450072288513,0.5575093030929565,0.1552581489086151,-0.0029341469053179026,0.5081692934036255,0.16900895535945892,-0.032022569328546524,0.4771218001842499,0.20808547735214233,-0.046902772039175034,0.6084156036376953,0.25056198239326477,-0.005756016355007887,0.5750852823257446,0.15631228685379028,-0.03135325759649277,0.5229124426841736,0.1725885272026062,-0.04706970229744911,0.48959630727767944,0.21115487813949585,-0.05327926576137543,0.6263771653175354,0.25732484459877014,-0.03973492234945297,0.5917952060699463,0.19125747680664062,-0.05356127768754959,0.549256443977356,0.1877528727054596,-0.06129169836640358,0.5163788795471191,0.20304551720619202,-0.06603892892599106
Right.letter_c,0.6561623215675354,0.4681980311870575,0.0,0.588105320930481,0.442046195268631,0.016106095165014267,0.5313392281532288,0.3879779279232025,0.01736043207347393,0.486583411693573,0.35122185945510864,0.006164147984236479,0.4621005058288574,0.3025169372558594,-0.0031215089838951826,0.5716298222541809,0.2665366530418396,0.0573824942111969,0.5496118068695068,0.18832135200500488,0.03896941989660263,0.5109524726867676,0.19445496797561646,0.020389286801218987,0.4838489890098572,0.223918616771698,0.00901584979146719,0.5916284322738647,0.2556450068950653,0.02914019487798214,0.5604684948921204,0.1581922471523285,6.612404104089364e-05,0.5128111243247986,0.17491918802261353,-0.02785644866526127,0.4848172068595886,0.21575549244880676,-0.041546475142240524,0.6127734184265137,0.2524886131286621,-0.004284961149096489,0.5794885158538818,0.15778161585330963,-0.028993476182222366,0.5288052558898926,0.1766674667596817,-0.042978063225746155,0.49870964884757996,0.21718370914459229,-0.0478237122297287,0.6327319741249084,0.2580236494541168,-0.03909116983413696,0.5971847772598267,0.19176754355430603,-0.05229847505688667,0.5544384121894836,0.18863245844841003,-0.058951567858457565,0.5229703187942505,0.20463350415229797,-0.06259530782699585
Right.letter_c,0.6582729816436768,0.47115445137023926,0.0,0.5920963287353516,0.4453605115413666,0.014108993113040924,0.5351554155349731,0.38983041048049927,0.01414322666823864,0.4903494715690613,0.3521575927734375,0.0022383416071534157,0.46654361486434937,0.3036380708217621,-0.007522675208747387,0.5737234354019165,0.2689630687236786,0.05416201800107956,0.5523316264152527,0.18946492671966553,0.0348445326089859,0.5132754445075989,0.19508568942546844,0.015893463045358658,0.4855009913444519,0.2248140275478363,0.00446139695122838,0.5937231779098511,0.25827115774154663,0.026855317875742912,0.5619990229606628,0.16275736689567566,-0.002603229135274887,0.5145708322525024,0.17913812398910522,-0.030013350769877434,0.48597782850265503,0.21984586119651794,-0.04331525042653084,0.6152803301811218,0.25481605529785156,-0.005662266630679369,0.5818886756896973,0.16252143681049347,-0.029394686222076416,0.5320008993148804,0.1796194314956665,-0.04182727262377739,0.5016838312149048,0.2194897085428238,-0.04590024799108505,0.6366422772407532,0.2600335478782654,-0.03994738683104515,0.6031530499458313,0.1914377361536026,-0.052093807607889175,0.5609585642814636,0.18673989176750183,-0.05751275271177292,0.5291777849197388,0.2025454342365265,-0.06030091643333435
Right.letter_c,0.663636326789856,0.4696439504623413,0.0,0.5981771945953369,0.44491511583328247,0.012410786002874374,0.5404552817344666,0.38945910334587097,0.010477974079549313,0.4941573441028595,0.35188376903533936,-0.002957254648208618,0.4728352427482605,0.30089429020881653,-0.014271607622504234,0.5797029137611389,0.2686205804347992,0.04653434455394745,0.5597589612007141,0.18443697690963745,0.024627933278679848,0.5189749002456665,0.19174343347549438,0.0047717406414449215,0.49133092164993286,0.22161957621574402,-0.007237567566335201,0.6010504364967346,0.2597309947013855,0.01895998604595661,0.5710843801498413,0.16000302135944366,-0.014058813452720642,0.5216805338859558,0.17928576469421387,-0.04185051843523979,0.4933653175830841,0.22035002708435059,-0.05515316128730774,0.624257504940033,0.2574510872364044,-0.013571242801845074,0.5933593511581421,0.16069550812244415,-0.03941620513796806,0.5419114828109741,0.17865896224975586,-0.05118885263800621,0.5121445655822754,0.2181817889213562,-0.054897699505090714,0.6483603715896606,0.2635101079940796,-0.04792578145861626,0.6161565780639648,0.18999728560447693,-0.06092554330825806,0.5739808082580566,0.18581758439540863,-0.06595182418823242,0.5439157485961914,0.201886847615242,-0.0686531588435173
Right.letter_c,0.6672648787498474,0.4729820489883423,0.0,0.6028945446014404,0.44977831840515137,0.010339600965380669,0.5441765189170837,0.39308542013168335,0.008790732361376286,0.4979649782180786,0.3532785177230835,-0.0036132759414613247,0.4782930016517639,0.3019530773162842,-0.013903153128921986,0.5818204283714294,0.27524808049201965,0.04591994360089302,0.5569661259651184,0.19599029421806335,0.024521660059690475,0.5165608525276184,0.20366865396499634,0.005239612888544798,0.48962152004241943,0.23376166820526123,-0.006191955879330635,0.6037815809249878,0.26330578327178955,0.020182499662041664,0.5705559849739075,0.16596165299415588,-0.011199187487363815,0.5228863954544067,0.18332207202911377,-0.03857111558318138,0.4962722063064575,0.22467325627803802,-0.05172323063015938,0.6278675198554993,0.2589060068130493,-0.010725641623139381,0.5961400270462036,0.1639847308397293,-0.03576795011758804,0.5465632081031799,0.17951419949531555,-0.048121094703674316,0.5177565217018127,0.21856242418289185,-0.05214927718043327,0.6540322303771973,0.26367488503456116,-0.043576981872320175,0.6229782700538635,0.1921880692243576,-0.05676046758890152,0.5809634923934937,0.1863408088684082,-0.06257310509681702,0.5500609278678894,0.20152314007282257,-0.06554089486598969
Right.letter_c,0.6735936403274536,0.4712669551372528,0.0,0.6111227869987488,0.4532199800014496,0.007091172505170107,0.5509876608848572,0.3949185609817505,0.003309078048914671,0.5042387247085571,0.3535080850124359,-0.01048525795340538,0.48471468687057495,0.30134257674217224,-0.02212209813296795,0.5859426259994507,0.27591249346733093,0.03486127406358719,0.5572071671485901,0.19276459515094757,0.009927859529852867,0.5159119367599487,0.2081223428249359,-0.009588219225406647,0.49281045794487,0.2458990216255188,-0.02060544304549694,0.6096113324165344,0.2644805610179901,0.009791813790798187,0.5763024687767029,0.16031388938426971,-0.025535371154546738,0.5294042229652405,0.18268369138240814,-0.05236542224884033,0.5067300796508789,0.22680523991584778,-0.06439971178770065,0.6366600394248962,0.260586142539978,-0.020327910780906677,0.6070547699928284,0.15970320999622345,-0.04742890223860741,0.5590021014213562,0.17639018595218658,-0.058260876685380936,0.5338708162307739,0.21674707531929016,-0.06113782525062561,0.6673784255981445,0.2663101255893707,-0.0525815524160862,0.6366224884986877,0.19084855914115906,-0.06684280186891556,0.5947018265724182,0.18697349727153778,-0.0719153955578804,0.5655877590179443,0.20466893911361694,-0.07415736466646194
Right.letter_c,0.6811944842338562,0.47692084312438965,0.0,0.6182702779769897,0.4568144679069519,0.005752187687903643,0.5585868954658508,0.398934543132782,0.002814158098772168,0.5122594237327576,0.35698187351226807,-0.009914682246744633,0.4908391237258911,0.3050580620765686,-0.02079579420387745,0.5911384224891663,0.2793252766132355,0.037537943571805954,0.557492196559906,0.20151777565479279,0.013835414312779903,0.518362283706665,0.21482229232788086,-0.0055559780448675156,0.4959557056427002,0.24852046370506287,-0.016529669985175133,0.6152086853981018,0.2662222385406494,0.013705997727811337,0.5784670114517212,0.16592122614383698,-0.019824648275971413,0.5337690114974976,0.1834321916103363,-0.047491613775491714,0.5110608339309692,0.22602932155132294,-0.060301780700683594,0.6426847577095032,0.26116320490837097,-0.015534937381744385,0.610144853591919,0.16393300890922546,-0.04255331680178642,0.5637651681900024,0.17639119923114777,-0.05598901957273483,0.537518322467804,0.21332421898841858,-0.06039298325777054,0.6737596988677979,0.26581108570098877,-0.04694623872637749,0.6425629258155823,0.19386164844036102,-0.06224197521805763,0.6012920141220093,0.1876351237297058,-0.0695236325263977,0.5707078576087952,0.20252880454063416,-0.07313895225524902
Right.letter_c,0.6819680333137512,0.4783347249031067,0.0,0.619036853313446,0.45687228441238403,0.006329037714749575,0.5602394938468933,0.39824920892715454,0.003107887925580144,0.5152991414070129,0.3553708493709564,-0.010180214419960976,0.4941073954105377,0.30355700850486755,-0.02123274840414524,0.5912399888038635,0.27752768993377686,0.03837410733103752,0.5594906806945801,0.1974387913942337,0.01463246624916792,0.5189774632453918,0.21107961237430573,-0.0049974326975643635,0.4954637587070465,0.24645304679870605,-0.016127854585647583,0.6149654984474182,0.26361826062202454,0.014071322977542877,0.5781720280647278,0.1640995442867279,-0.01902770809829235,0.5328840613365173,0.18287822604179382,-0.045548878610134125,0.5100027918815613,0.22540414333343506,-0.05758151412010193,0.6421621441841125,0.2582235336303711,-0.015667617321014404,0.6093122363090515,0.16262038052082062,-0.04124514386057854,0.5620279908180237,0.17536863684654236,-0.052402522414922714,0.5354755520820618,0.2125871777534485,-0.05557715520262718,0.6729573011398315,0.2630653381347656,-0.047823306173086166,0.639762818813324,0.1932978332042694,-0.061513930559158325,0.5972521901130676,0.18936797976493835,-0.0668112263083458,0.5657309889793396,0.2063145935535431,-0.06906239688396454
Right.letter_c,0.6887009739875793,0.47782373428344727,0.0,0.6254901885986328,0.4592108130455017,0.004114434123039246,0.565163254737854,0.40126731991767883,5.258072633296251e-05,0.5205172896385193,0.35647833347320557,-0.013365766033530235,0.502813458442688,0.301783949136734,-0.024593910202383995,0.5974603891372681,0.278377890586853,0.03292104974389076,0.5683005452156067,0.19001826643943787,0.009009543806314468,0.5292643308639526,0.19812682271003723,-0.00996343232691288,0.5062230229377747,0.22956082224845886,-0.02076227031648159,0.6222102642059326,0.26664233207702637,0.009801102802157402,0.589131772518158,0.15899717807769775,-0.024240342900156975,0.5452583432197571,0.1769133061170578,-0.05051698163151741,0.5234500765800476,0.22044649720191956,-0.06208765134215355,0.6503114700317383,0.2625429928302765,-0.018459469079971313,0.6202314496040344,0.1617695838212967,-0.04479857534170151,0.5753539204597473,0.17569661140441895,-0.05605519562959671,0.5508716702461243,0.21351319551467896,-0.058992620557546616,0.6823830604553223,0.2681214213371277,-0.04917553812265396,0.6519476771354675,0.19326093792915344,-0.06332956999540329,0.6115984916687012,0.18894970417022705,-0.06890804320573807,0.5828703045845032,0.20576828718185425,-0.07121763378381729
Right.letter_c,0.692534327507019,0.4789789617061615,0.0,0.6309961676597595,0.4612494111061096,0.002071363152936101,0.5710821747779846,0.4057283401489258,-0.004291461315006018,0.5280487537384033,0.3620481789112091,-0.019388042390346527,0.5117467641830444,0.3088737428188324,-0.0320592001080513,0.6005688905715942,0.2784873843193054,0.023271532729268074,0.5725464224815369,0.1846625804901123,-0.0018488876521587372,0.5351025462150574,0.194542795419693,-0.019349364563822746,0.5140867233276367,0.22946879267692566,-0.028692763298749924,0.6259869337081909,0.26804637908935547,0.0009924528421834111,0.5959762334823608,0.15581756830215454,-0.03322736173868179,0.5546364784240723,0.1757742315530777,-0.05555831268429756,0.5359028577804565,0.22151648998260498,-0.06375773996114731,0.6555299758911133,0.2659752070903778,-0.026098722591996193,0.6283347606658936,0.16197392344474792,-0.05100710690021515,0.586536705493927,0.17631347477436066,-0.05756430700421333,0.5650028586387634,0.21342352032661438,-0.05736857280135155,0.6894570589065552,0.2748001217842102,-0.05603604391217232,0.6608538627624512,0.19682925939559937,-0.06911341845989227,0.6217619180679321,0.18981614708900452,-0.07188621163368225,0.5942584276199341,0.20314878225326538,-0.07175303995609283
Right.letter_c,0.6934505701065063,0.4782998263835907,0.0,0.6336794495582581,0.4619879722595215,-0.0013797207502648234,0.5750718712806702,0.41010650992393494,-0.010389812290668488,0.5345146059989929,0.3679419457912445,-0.027424460276961327,0.5213110446929932,0.31518688797950745,-0.04178846627473831,0.5979031324386597,0.27567142248153687,0.014675606973469257,0.5703946352005005,0.17895987629890442,-0.012000733986496925,0.5334184765815735,0.19348444044589996,-0.029166769236326218,0.5142924189567566,0.23348349332809448,-0.03773752227425575,0.6247274875640869,0.2654920816421509,-0.006233035121113062,0.5955513119697571,0.15206393599510193,-0.04084242880344391,0.5552822947502136,0.17350642383098602,-0.061126455664634705,0.539007306098938,0.22168992459774017,-0.06750661879777908,0.6563496589660645,0.2649531662464142,-0.031859539449214935,0.6312894225120544,0.15975579619407654,-0.055593281984329224,0.5915358662605286,0.17357870936393738,-0.05916350707411766,0.5727782845497131,0.2115268111228943,-0.0571289099752903,0.6929847598075867,0.27651914954185486,-0.06082112714648247,0.6655092835426331,0.19770321249961853,-0.07274458557367325,0.6280194520950317,0.1909332573413849,-0.07332334667444229,0.6027976870536804,0.20556527376174927,-0.07139419764280319
Right.letter_c,0.6984173655509949,0.4774835407733917,0.0,0.6369628310203552,0.4614884853363037,-0.0021829737816005945,0.5771530866622925,0.411864310503006,-0.011870102025568485,0.5357112288475037,0.3697478175163269,-0.029356742277741432,0.5229021906852722,0.3168291747570038,-0.04398389160633087,0.6007552146911621,0.2762110233306885,0.012197913601994514,0.5719331502914429,0.17552804946899414,-0.014246794395148754,0.5351558327674866,0.1905972957611084,-0.03076065704226494,0.5169089436531067,0.23070353269577026,-0.03897161781787872,0.6275292038917542,0.26601001620292664,-0.008136961609125137,0.5964186191558838,0.1511790156364441,-0.0423317588865757,0.5564499497413635,0.17339302599430084,-0.061837464570999146,0.5418218374252319,0.2221742868423462,-0.06775666773319244,0.6586936116218567,0.26521939039230347,-0.03306211531162262,0.6321195960044861,0.1595201939344406,-0.05665227770805359,0.592307448387146,0.17478446662425995,-0.060283858329057693,0.5746636390686035,0.21374168992042542,-0.05828983336687088,0.6946393251419067,0.2760413587093353,-0.06129377335309982,0.6667259335517883,0.19846844673156738,-0.07320612668991089,0.6290834546089172,0.19322386384010315,-0.0740123987197876,0.6043899655342102,0.20901994407176971,-0.07225315272808075
Right.letter_c,0.6999337077140808,0.4779817461967468,0.0,0.6383473873138428,0.46193283796310425,-0.00407192949205637,0.5783920884132385,0.4126274883747101,-0.014320332556962967,0.5372483134269714,0.36963367462158203,-0.031622156500816345,0.5246170163154602,0.31513649225234985,-0.045873284339904785,0.6008485555648804,0.2769266366958618,0.009512599557638168,0.5714696645736694,0.17670878767967224,-0.016725044697523117,0.5362844467163086,0.19236376881599426,-0.032107189297676086,0.5199208855628967,0.23337751626968384,-0.03934292867779732,0.6284075975418091,0.2662235498428345,-0.009551451541483402,0.5977039337158203,0.15093044936656952,-0.043019428849220276,0.5598707795143127,0.17371587455272675,-0.06099938973784447,0.5467436909675598,0.2228674292564392,-0.06584323942661285,0.6599411368370056,0.26561570167541504,-0.033343758434057236,0.6337242722511292,0.15999148786067963,-0.05680917575955391,0.5953991413116455,0.174737811088562,-0.05989766865968704,0.5783984661102295,0.2127140462398529,-0.05736638605594635,0.6961933970451355,0.27649495005607605,-0.060514118522405624,0.6682490706443787,0.19900700449943542,-0.0728612169623375,0.6309681534767151,0.1932375133037567,-0.0738004669547081,0.6062266826629639,0.20795942842960358,-0.07186635583639145
Right.letter_c,0.7004746794700623,0.4774589538574219,0.0,0.6391129493713379,0.4616236984729767,-0.0034777733962982893,0.5790233016014099,0.41160568594932556,-0.013484705239534378,0.5378401875495911,0.36811816692352295,-0.030661877244710922,0.5250163078308105,0.31430861353874207,-0.04473801329731941,0.6011446118354797,0.27648645639419556,0.009267234243452549,0.5713056921958923,0.17526733875274658,-0.016753340139985085,0.5362679362297058,0.1923089325428009,-0.03152337670326233,0.5209226608276367,0.2346760779619217,-0.03830043599009514,0.6287175416946411,0.26590749621391296,-0.009976995177567005,0.5977281332015991,0.15018148720264435,-0.04296577349305153,0.5607961416244507,0.17455706000328064,-0.0599590428173542,0.5491827726364136,0.22375786304473877,-0.0641411691904068,0.6604864597320557,0.26523101329803467,-0.03389197215437889,0.6338852047920227,0.15928451716899872,-0.05694696679711342,0.5959873199462891,0.1754278540611267,-0.059217918664216995,0.5801570415496826,0.21434275805950165,-0.05619936063885689,0.6971372365951538,0.2757413387298584,-0.061148300766944885,0.6684965491294861,0.19841785728931427,-0.07312173396348953,0.6311430335044861,0.19403250515460968,-0.07354649156332016,0.6069461107254028,0.21029448509216309,-0.07124625146389008
Right.letter_c,0.7010064125061035,0.4779740571975708,0.0,0.6394684910774231,0.46168243885040283,-0.002959125442430377,0.5792465209960938,0.41166937351226807,-0.012833718210458755,0.5382133722305298,0.3682462275028229,-0.03007720597088337,0.5258963704109192,0.3150014281272888,-0.04433458670973778,0.6018380522727966,0.27648234367370605,0.00982375256717205,0.5727328062057495,0.17448297142982483,-0.016066377982497215,0.5373638272285461,0.19071270525455475,-0.031192632392048836,0.521105170249939,0.2319871187210083,-0.03840590640902519,0.62920743227005,0.26593291759490967,-0.00985389482229948,0.5983270406723022,0.15020863711833954,-0.042870473116636276,0.5606939196586609,0.17430031299591064,-0.060420796275138855,0.5484148263931274,0.2233552783727646,-0.06519267708063126,0.6608192324638367,0.2651084363460541,-0.034114450216293335,0.6341581344604492,0.15894600749015808,-0.057089511305093765,0.5956927537918091,0.17571546137332916,-0.059750936925411224,0.5794345140457153,0.2152123749256134,-0.057221341878175735,0.6973296999931335,0.27535808086395264,-0.06167735531926155,0.6684036254882812,0.19780416786670685,-0.07340338081121445,0.6306546926498413,0.1946215033531189,-0.073890820145607,0.6061241626739502,0.21219220757484436,-0.07188669592142105
Right.letter_c,0.7031088471412659,0.47800567746162415,0.0,0.6422732472419739,0.4633949100971222,-0.003827896900475025,0.5818464756011963,0.41346123814582825,-0.014633911661803722,0.5402810573577881,0.3715730309486389,-0.03270787000656128,0.5288031101226807,0.3187199532985687,-0.047653090208768845,0.6031367182731628,0.2759914696216583,0.00802194606512785,0.5775483846664429,0.17103976011276245,-0.018003351986408234,0.5413841605186462,0.1877460479736328,-0.033326853066682816,0.52455073595047,0.23032671213150024,-0.040650635957717896,0.6310145258903503,0.26679253578186035,-0.01153230294585228,0.6043247580528259,0.14945177733898163,-0.04402131959795952,0.5651522278785706,0.17382210493087769,-0.06085270643234253,0.5516709685325623,0.22346171736717224,-0.06541413813829422,0.6628596782684326,0.2670386731624603,-0.035644955933094025,0.6384828090667725,0.15967750549316406,-0.05729198083281517,0.5990317463874817,0.17690689861774445,-0.05792117863893509,0.5827521085739136,0.21766184270381927,-0.05456849932670593,0.6998504400253296,0.2781759798526764,-0.06330738961696625,0.6712335348129272,0.1979488879442215,-0.0734342560172081,0.6343739032745361,0.19808509945869446,-0.07177139818668365,0.6121429204940796,0.22081230580806732,-0.06852567195892334
Right.letter_c,0.7062535881996155,0.4783099293708801,0.0,0.6445717811584473,0.46433812379837036,-0.0028978250920772552,0.5828260183334351,0.41423457860946655,-0.013336646370589733,0.5387277603149414,0.37398800253868103,-0.03140754625201225,0.5249120593070984,0.32139885425567627,-0.046468038111925125,0.6058130264282227,0.27756479382514954,0.010168051347136497,0.578549861907959,0.17462199926376343,-0.016771288588643074,0.5407477617263794,0.19186905026435852,-0.03339101001620293,0.522331953048706,0.23445218801498413,-0.041712451726198196,0.6333494186401367,0.2678188681602478,-0.010298152454197407,0.6034817695617676,0.1514526754617691,-0.044467438012361526,0.5627273917198181,0.17723645269870758,-0.06339021772146225,0.5482240915298462,0.22682642936706543,-0.06930025666952133,0.6648048162460327,0.26773303747177124,-0.035411536693573,0.6380645632743835,0.16042545437812805,-0.05886845290660858,0.5968742966651917,0.17983423173427582,-0.06147545948624611,0.5795824527740479,0.22147464752197266,-0.05922280624508858,0.701119601726532,0.2788880169391632,-0.06390050053596497,0.6709238886833191,0.2002880573272705,-0.07524870336055756,0.6328246593475342,0.2013731300830841,-0.07493974268436432,0.6094921827316284,0.2238265424966812,-0.07274237275123596
Right.letter_c,0.7077526450157166,0.48083817958831787,0.0,0.645439624786377,0.4660049378871918,-0.0019091685535386205,0.5833197832107544,0.41532382369041443,-0.011723524890840054,0.538837194442749,0.37394779920578003,-0.029473884031176567,0.5251143574714661,0.321038156747818,-0.04439132288098335,0.608397364616394,0.2789130210876465,0.012635980732738972,0.5785146951675415,0.17901982367038727,-0.014283291064202785,0.5401247143745422,0.19588510692119598,-0.03168661892414093,0.5204769968986511,0.23650255799293518,-0.040754739195108414,0.6349957585334778,0.26871567964553833,-0.008592294529080391,0.6028409600257874,0.15390336513519287,-0.04354510083794594,0.5604953169822693,0.17922236025333405,-0.0641506165266037,0.5445008277893066,0.22899799048900604,-0.07123186439275742,0.6656647324562073,0.26816296577453613,-0.03445882350206375,0.6373109817504883,0.16115128993988037,-0.058630216866731644,0.5946289896965027,0.1809253692626953,-0.06275710463523865,0.5759594440460205,0.22331273555755615,-0.06149601936340332,0.7010650634765625,0.27936628460884094,-0.0636049211025238,0.6702562570571899,0.20184297859668732,-0.07527150213718414,0.6311782598495483,0.20306527614593506,-0.07584485411643982,0.6064671874046326,0.22568459808826447,-0.07444840669631958
Right.letter_c,0.7066987156867981,0.48233452439308167,0.0,0.6443459987640381,0.465781033039093,-0.001654436462558806,0.5830519795417786,0.41498643159866333,-0.011418749578297138,0.5388901233673096,0.3736785054206848,-0.0291769877076149,0.5233607888221741,0.3208167552947998,-0.04410784691572189,0.6071186661720276,0.27921512722969055,0.012155065312981606,0.5764074325561523,0.1793021261692047,-0.014867044985294342,0.5388672351837158,0.19700175523757935,-0.03194425255060196,0.5197950601577759,0.23892316222190857,-0.040622688829898834,0.6340926885604858,0.26915183663368225,-0.009012429974973202,0.6018667817115784,0.15540029108524323,-0.04373781383037567,0.5605549812316895,0.1800834834575653,-0.06393754482269287,0.5448155403137207,0.22927016019821167,-0.07074712216854095,0.6652689576148987,0.26851770281791687,-0.03479773923754692,0.6368697285652161,0.16232699155807495,-0.059041593223810196,0.5951302647590637,0.1812528520822525,-0.06323651969432831,0.5765104293823242,0.22260645031929016,-0.061957649886608124,0.7010291814804077,0.2795364558696747,-0.06379135698080063,0.670647144317627,0.20252829790115356,-0.075763039290905,0.6317166686058044,0.20251528918743134,-0.07652859389781952,0.606704592704773,0.22352617979049683,-0.075161874294281
Right.letter_c,0.7021924257278442,0.4903578758239746,0.0,0.6358252167701721,0.46474704146385193,0.005564872175455093,0.5757812261581421,0.41070225834846497,-0.0010363139444962144,0.5307864546775818,0.372587651014328,-0.01759166829288006,0.5134216547012329,0.32233792543411255,-0.031712472438812256,0.6051967144012451,0.2815741300582886,0.026917867362499237,0.5728204250335693,0.19440333545207977,-0.0002333382872166112,0.5314397811889648,0.21337123215198517,-0.020038440823554993,0.5059439539909363,0.2540680766105652,-0.030834484845399857,0.6302737593650818,0.27055659890174866,0.0013868531677871943,0.5940521955490112,0.16517308354377747,-0.03426685929298401,0.547656774520874,0.18752610683441162,-0.05851902812719345,0.5247342586517334,0.23480486869812012,-0.06850313395261765,0.6593568325042725,0.2691723704338074,-0.029049884527921677,0.6261171698570251,0.169419065117836,-0.05479317903518677,0.5779068470001221,0.18596607446670532,-0.06213388592004776,0.5515379309654236,0.22445467114448547,-0.06301380693912506,0.690438449382782,0.28032973408699036,-0.062202733010053635,0.6583278179168701,0.20769554376602173,-0.0752430111169815,0.6171630024909973,0.2027478814125061,-0.07775019854307175,0.5873329043388367,0.21670883893966675,-0.07797571271657944
Right.letter_c,0.6918191909790039,0.49632060527801514,0.0,0.6226652264595032,0.4649341106414795,0.00917958002537489,0.5639684200286865,0.4075119197368622,0.004899859894067049,0.5186267495155334,0.36532071232795715,-0.010237501002848148,0.4978579580783844,0.31222814321517944,-0.023218948394060135,0.5963533520698547,0.2880029082298279,0.03335094451904297,0.5618625283241272,0.20577867329120636,0.0061490535736083984,0.5180716514587402,0.22730064392089844,-0.014087801799178123,0.4923139214515686,0.26806342601776123,-0.02533753588795662,0.6188795566558838,0.27569127082824707,0.0056448024697601795,0.5783731937408447,0.17183563113212585,-0.03138364851474762,0.5281000137329102,0.19789187610149384,-0.057906508445739746,0.5033087134361267,0.24508503079414368,-0.06964557617902756,0.645170271396637,0.27539777755737305,-0.027068516239523888,0.6094942092895508,0.17576614022254944,-0.055561285465955734,0.5572660565376282,0.19493412971496582,-0.06644601374864578,0.5283742547035217,0.23457986116409302,-0.069400854408741,0.6725472211837769,0.28716012835502625,-0.061834950000047684,0.6373096704483032,0.21735656261444092,-0.07754125446081161,0.5917229056358337,0.21057510375976562,-0.08333134651184082,0.5581802129745483,0.22118476033210754,-0.08601780980825424
