definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_e,0.7014654278755188,0.5811578631401062,0.0,0.6472882032394409,0.5670039057731628,-0.05490536987781525,0.6254680156707764,0.4978972375392914,-0.0780099481344223,0.6755626201629639,0.4620363116264343,-0.0944901630282402,0.7372885942459106,0.4723424017429352,-0.10680769383907318,0.6561912894248962,0.3654003143310547,-0.05785920098423958,0.6859224438667297,0.302936851978302,-0.09352301806211472,0.6839946508407593,0.37932097911834717,-0.10160272568464279,0.6726616621017456,0.4352860152721405,-0.10153248906135559,0.7060364484786987,0.3639555871486664,-0.04589787498116493,0.7311302423477173,0.28540846705436707,-0.08570471405982971,0.7220069766044617,0.3726949095726013,-0.08512043207883835,0.7095168232917786,0.4210745692253113,-0.0747080072760582,0.7439080476760864,0.37505772709846497,-0.04118132218718529,0.7684728503227234,0.2983059287071228,-0.07798121124505997,0.7537469267845154,0.3804625868797302,-0.06815570592880249,0.7355683445930481,0.42399317026138306,-0.05251579359173775,0.7741864323616028,0.4028266668319702,-0.04236863553524017,0.7950839400291443,0.347501277923584,-0.06364408135414124,0.7779236435890198,0.3993646800518036,-0.05857594683766365,0.755998969078064,0.4318053424358368,-0.04775848984718323
Right.letter_e,0.7026168704032898,0.5804498195648193,0.0,0.6485416293144226,0.5666552186012268,-0.053699906915426254,0.6267297863960266,0.4987984895706177,-0.07637970894575119,0.6765285134315491,0.46227481961250305,-0.0928606241941452,0.7378289103507996,0.47027814388275146,-0.10519527643918991,0.6560373902320862,0.36603954434394836,-0.055572330951690674,0.6856341361999512,0.304428368806839,-0.09097382426261902,0.6843013167381287,0.3798341155052185,-0.09942124783992767,0.6728898882865906,0.43591946363449097,-0.09970010071992874,0.7055934071540833,0.3633626103401184,-0.04445592314004898,0.730012834072113,0.2868446707725525,-0.08419137448072433,0.7217143177986145,0.3732036054134369,-0.08429332077503204,0.7092123627662659,0.4210183322429657,-0.07446058094501495,0.7436650991439819,0.37381091713905334,-0.040556274354457855,0.7673914432525635,0.29817262291908264,-0.07718852162361145,0.7537572979927063,0.37956997752189636,-0.06765834987163544,0.7358007431030273,0.4232363700866699,-0.05234586074948311,0.7745950818061829,0.4010678231716156,-0.042517196387052536,0.7952935099601746,0.3452596366405487,-0.06369904428720474,0.7788915634155273,0.39674538373947144,-0.05865580216050148,0.757098376750946,0.4297116994857788,-0.04794557765126228
Right.letter_e,0.7018444538116455,0.5781772136688232,0.0,0.6478212475776672,0.5660275220870972,-0.05566305294632912,0.6256688237190247,0.49818581342697144,-0.07914301753044128,0.6757251620292664,0.4616013467311859,-0.09586562216281891,0.7373405694961548,0.47003602981567383,-0.10837884992361069,0.6548302173614502,0.3630179762840271,-0.057364821434020996,0.6847572326660156,0.3038260340690613,-0.09336334466934204,0.6832954287528992,0.3798852562904358,-0.1021408811211586,0.672232985496521,0.4361557066440582,-0.10259345918893814,0.7048293948173523,0.3613770008087158,-0.045106757432222366,0.7297791242599487,0.28551632165908813,-0.08578607439994812,0.7211313843727112,0.37377113103866577,-0.08609210699796677,0.709034264087677,0.421050488948822,-0.07611825317144394,0.7433565855026245,0.37267613410949707,-0.040230490267276764,0.7678166627883911,0.29768112301826477,-0.07760084420442581,0.7535719275474548,0.37991756200790405,-0.06829459965229034,0.7357603907585144,0.422583669424057,-0.05291708931326866,0.7746672630310059,0.4009323716163635,-0.04130750149488449,0.7956373691558838,0.3463255763053894,-0.06272423267364502,0.7786968350410461,0.3983657658100128,-0.05788179486989975,0.7569432258605957,0.4300306737422943,-0.047250788658857346
Right.letter_e,0.701883852481842,0.5802211165428162,0.0,0.647005021572113,0.5667219161987305,-0.05377873033285141,0.6252536177635193,0.499923974275589,-0.07641833275556564,0.6754037737846375,0.463299959897995,-0.09276875108480453,0.7368926405906677,0.469856321811676,-0.10514863580465317,0.653954029083252,0.36525243520736694,-0.05584147572517395,0.6848276257514954,0.3056805431842804,-0.09087051451206207,0.6842066049575806,0.3814876079559326,-0.0991797223687172,0.6736599206924438,0.4375765025615692,-0.09957535564899445,0.7045301795005798,0.36373090744018555,-0.04474993795156479,0.7297175526618958,0.2877407968044281,-0.0839274600148201,0.721229612827301,0.37526804208755493,-0.08385856449604034,0.708995521068573,0.42468926310539246,-0.07412976026535034,0.7433127760887146,0.3759517967700958,-0.040865492075681686,0.767829418182373,0.3004966974258423,-0.07760066539049149,0.7538167834281921,0.38339558243751526,-0.06834163516759872,0.7361013889312744,0.4285553991794586,-0.05322835594415665,0.7749467492103577,0.40528032183647156,-0.04282065108418465,0.7949024438858032,0.350849986076355,-0.06482986360788345,0.7781614065170288,0.40340185165405273,-0.060321345925331116,0.7563905119895935,0.4365445077419281,-0.04986153542995453
Right.letter_e,0.6980217099189758,0.5770209431648254,0.0,0.6437746286392212,0.5636039972305298,-0.05355171114206314,0.6211624145507812,0.49353158473968506,-0.07655321806669235,0.6722188591957092,0.45715346932411194,-0.09370134770870209,0.7345408201217651,0.46839141845703125,-0.10691018402576447,0.6497941017150879,0.36225682497024536,-0.05335931107401848,0.6772764325141907,0.3005879819393158,-0.0893571600317955,0.674299418926239,0.3753361999988556,-0.09869677573442459,0.6637191772460938,0.4297090768814087,-0.0996735468506813,0.7002885937690735,0.36269518733024597,-0.043138597160577774,0.7227267622947693,0.2834349274635315,-0.08365944772958755,0.7134511470794678,0.37101832032203674,-0.08471573889255524,0.7029252052307129,0.4189232587814331,-0.07523785531520844,0.7393556833267212,0.3757953643798828,-0.04041615501046181,0.7620416283607483,0.29800352454185486,-0.07682366669178009,0.7476004958152771,0.37896788120269775,-0.0674971267580986,0.7312877178192139,0.4227709174156189,-0.05234961211681366,0.7710710167884827,0.4059840440750122,-0.043699972331523895,0.7907642126083374,0.3476206660270691,-0.0635385811328888,0.7729970216751099,0.39765939116477966,-0.058146197348833084,0.7518351674079895,0.4304474890232086,-0.047570306807756424
Right.letter_e,0.696532130241394,0.5635329484939575,0.0,0.644061803817749,0.5455806255340576,-0.04391295090317726,0.6224925518035889,0.4751341938972473,-0.06367385387420654,0.6719505786895752,0.4346196949481964,-0.0801253467798233,0.7330132126808167,0.4408124089241028,-0.09310644119977951,0.6477205753326416,0.34944838285446167,-0.040390659123659134,0.6681661605834961,0.2840270698070526,-0.0725482776761055,0.6649503707885742,0.3527431786060333,-0.08020658046007156,0.6572259068489075,0.40470635890960693,-0.080190010368824,0.6954253911972046,0.34821921586990356,-0.03529082611203194,0.7114476561546326,0.26758965849876404,-0.07079166173934937,0.7039235234260559,0.3481364846229553,-0.07084920257329941,0.69675213098526,0.3974705934524536,-0.061252087354660034,0.7331957817077637,0.36186501383781433,-0.03738357499241829,0.7509995102882385,0.2790035307407379,-0.06931634247303009,0.7388025522232056,0.35494735836982727,-0.058908626437187195,0.7259439826011658,0.40203461050987244,-0.04363493621349335,0.7655150890350342,0.3911551535129547,-0.04496822506189346,0.7813538312911987,0.3278103470802307,-0.061656322330236435,0.7656832337379456,0.37541452050209045,-0.054912712424993515,0.7482112646102905,0.4113529920578003,-0.04379768669605255
Right.letter_e,0.6975786685943604,0.5608707666397095,0.0,0.6438830494880676,0.5435501933097839,-0.04964354261755943,0.6216716766357422,0.46732622385025024,-0.07215394079685211,0.6717430949211121,0.4264143705368042,-0.09061937034130096,0.7337988018989563,0.43479853868484497,-0.10547152161598206,0.6476543545722961,0.34721240401268005,-0.04555026814341545,0.670811116695404,0.27501505613327026,-0.08051838725805283,0.6688192486763,0.3435003459453583,-0.0910026803612709,0.6591030359268188,0.3979496955871582,-0.09297440201044083,0.6960980892181396,0.3470894992351532,-0.038499195128679276,0.7128922343254089,0.26214081048965454,-0.07697907090187073,0.7056317329406738,0.3404175341129303,-0.08051510155200958,0.6962957382202148,0.39059168100357056,-0.07326920330524445,0.7340186834335327,0.36125311255455017,-0.039021220058202744,0.7517867088317871,0.27812203764915466,-0.07265114039182663,0.7401461601257324,0.3500572741031647,-0.06508605927228928,0.7260442972183228,0.3971334993839264,-0.05177168920636177,0.766029953956604,0.39030689001083374,-0.04553701728582382,0.7814680933952332,0.3257472515106201,-0.06339197605848312,0.7664704322814941,0.3685888350009918,-0.0585518479347229,0.7486133575439453,0.4031318128108978,-0.049003537744283676
Right.letter_e,0.6975584626197815,0.5630812048912048,0.0,0.6424405574798584,0.5450659990310669,-0.04990488290786743,0.6200762987136841,0.4673840403556824,-0.07283854484558105,0.6708484292030334,0.4266914427280426,-0.09181424230337143,0.7336143851280212,0.436689555644989,-0.1072021946310997,0.647013247013092,0.34953585267066956,-0.04666093364357948,0.6721605062484741,0.27580130100250244,-0.08190791308879852,0.6706179976463318,0.34366053342819214,-0.09269602596759796,0.6597859859466553,0.40068235993385315,-0.09490402042865753,0.6956331133842468,0.3504274785518646,-0.03961922228336334,0.7140249013900757,0.2620640695095062,-0.07815751433372498,0.7070983648300171,0.33939582109451294,-0.08210685104131699,0.6967809200286865,0.3909396231174469,-0.07536020874977112,0.733782172203064,0.36472296714782715,-0.0400722362101078,0.7517566084861755,0.27967754006385803,-0.07293052971363068,0.7413149476051331,0.3493899405002594,-0.0656149759888649,0.7265300154685974,0.39713144302368164,-0.05297359079122543,0.7661333084106445,0.3934934437274933,-0.046606142073869705,0.781084418296814,0.32742682099342346,-0.06384625285863876,0.7675769329071045,0.3678848147392273,-0.05920629948377609,0.7495129108428955,0.40210846066474915,-0.050169117748737335
Right.letter_e,0.6989564895629883,0.5496165752410889,0.0,0.6462953090667725,0.5277090072631836,-0.044845353811979294,0.6252086162567139,0.4524482190608978,-0.06412205845117569,0.6745007634162903,0.4045242667198181,-0.07988439500331879,0.7358161211013794,0.4096159040927887,-0.09172845631837845,0.6437433958053589,0.3394063413143158,-0.03815651312470436,0.6644797325134277,0.2560696601867676,-0.06891146302223206,0.6666234731674194,0.31646597385406494,-0.07703930139541626,0.6593237519264221,0.36930426955223083,-0.07759279757738113,0.6895100474357605,0.33646273612976074,-0.03143426775932312,0.7038070559501648,0.24568350613117218,-0.06665055453777313,0.7026331424713135,0.31961166858673096,-0.0688539668917656,0.6952382922172546,0.36882922053337097,-0.06050962954759598,0.7262165546417236,0.3461451530456543,-0.03182774409651756,0.7400078177452087,0.2583758234977722,-0.06206479296088219,0.7345978617668152,0.32503750920295715,-0.05390704423189163,0.7226060032844543,0.37349534034729004,-0.040366627275943756,0.7592014670372009,0.3708178699016571,-0.03782263398170471,0.7703134417533875,0.3023250699043274,-0.05277549475431442,0.7608534693717957,0.3444085717201233,-0.04737153276801109,0.7454237341880798,0.38369059562683105,-0.03753751888871193
Right.letter_e,0.6997052431106567,0.5531366467475891,0.0,0.6473009586334229,0.5296280384063721,-0.043593596667051315,0.6260957717895508,0.4515930116176605,-0.06333047151565552,0.6749967932701111,0.4022792875766754,-0.08052241802215576,0.7381284832954407,0.4059480130672455,-0.09364005923271179,0.6459744572639465,0.3406871557235718,-0.0354275144636631,0.6672836542129517,0.2576597332954407,-0.06672468036413193,0.6702307462692261,0.3185601830482483,-0.07588295638561249,0.6636518836021423,0.3725690543651581,-0.07734867930412292,0.692322313785553,0.33838897943496704,-0.030509840697050095,0.7084699273109436,0.2466641664505005,-0.06510062515735626,0.7060094475746155,0.31859660148620605,-0.06865626573562622,0.6983440518379211,0.36581480503082275,-0.061940375715494156,0.7294803857803345,0.35043779015541077,-0.032880909740924835,0.7456378936767578,0.26267191767692566,-0.06254610419273376,0.7378073930740356,0.3262821435928345,-0.055951785296201706,0.7252824902534485,0.37288299202919006,-0.04398151859641075,0.7628055214881897,0.3765718936920166,-0.04087362438440323,0.7747735977172852,0.30720892548561096,-0.055353984236717224,0.7633591890335083,0.343193918466568,-0.050779230892658234,0.747624933719635,0.37755879759788513,-0.04209211841225624
Right.letter_e,0.7021952271461487,0.5474338531494141,0.0,0.6473221182823181,0.5206726789474487,-0.04036670923233032,0.6240509748458862,0.43975311517715454,-0.05640380084514618,0.672383189201355,0.3866831958293915,-0.07058604061603546,0.7349583506584167,0.3967048227787018,-0.08074699342250824,0.6420766711235046,0.3363984227180481,-0.026027530431747437,0.6603620648384094,0.24824583530426025,-0.05474298074841499,0.6613518595695496,0.3053814470767975,-0.06299109756946564,0.6554052829742432,0.35801607370376587,-0.06387224793434143,0.6866636872291565,0.3313005268573761,-0.021682579070329666,0.6995841860771179,0.23729208111763,-0.05436825752258301,0.6965399980545044,0.30630505084991455,-0.05792336165904999,0.6905237436294556,0.3527676463127136,-0.050975773483514786,0.7234764099121094,0.33972546458244324,-0.0247561726719141,0.7365248203277588,0.25039029121398926,-0.052654463797807693,0.7294792532920837,0.31027209758758545,-0.04621860012412071,0.7189664840698242,0.3588906526565552,-0.03411225229501724,0.7575424909591675,0.3619682788848877,-0.03341903164982796,0.7675138711929321,0.29022204875946045,-0.04593134671449661,0.7567933201789856,0.32638511061668396,-0.04083680734038353,0.7427611947059631,0.36611518263816833,-0.03167904168367386
Right.letter_e,0.7009484171867371,0.5497130155563354,0.0,0.6474825143814087,0.5187939405441284,-0.038733772933483124,0.6268491744995117,0.43990105390548706,-0.05544023588299751,0.6765292882919312,0.38716429471969604,-0.0706440731883049,0.7391911745071411,0.39538222551345825,-0.08153116703033447,0.6428751349449158,0.33681607246398926,-0.025957554578781128,0.6607638001441956,0.2500556707382202,-0.054510053247213364,0.6634518504142761,0.30826249718666077,-0.0629890114068985,0.6580809950828552,0.36040520668029785,-0.06428929418325424,0.6879801750183105,0.33211663365364075,-0.02267744019627571,0.7006422877311707,0.238936185836792,-0.05413585528731346,0.698692798614502,0.3081606924533844,-0.057589542120695114,0.6930810213088989,0.35124197602272034,-0.05134271830320358,0.7254922389984131,0.3416873812675476,-0.026599956676363945,0.7384404540061951,0.2517154812812805,-0.05295379087328911,0.7305855751037598,0.31148093938827515,-0.046664461493492126,0.7191402912139893,0.35805296897888184,-0.03567463532090187,0.7600693106651306,0.36555346846580505,-0.03592722490429878,0.7698071002960205,0.2943275570869446,-0.04675127565860748,0.7583155035972595,0.3283877670764923,-0.041349999606609344,0.7435210347175598,0.3654381036758423,-0.032898545265197754
Right.letter_e,0.7025972008705139,0.5471837520599365,0.0,0.6473150849342346,0.5174015164375305,-0.034929804503917694,0.621695339679718,0.43538886308670044,-0.049279291182756424,0.667631983757019,0.37793731689453125,-0.06337582319974899,0.7299782633781433,0.38534262776374817,-0.07338990271091461,0.6401869058609009,0.3363879323005676,-0.017705442383885384,0.6550628542900085,0.2449825555086136,-0.045169197022914886,0.6543348431587219,0.29898756742477417,-0.053532421588897705,0.6496424078941345,0.35190820693969727,-0.05468028411269188,0.6838805079460144,0.3299928903579712,-0.016675524413585663,0.6944335103034973,0.23232337832450867,-0.0480622835457325,0.6901420950889587,0.29724425077438354,-0.05246017128229141,0.68602055311203,0.34341612458229065,-0.04624395817518234,0.7206618189811707,0.3381780982017517,-0.022923950105905533,0.7322073578834534,0.24578043818473816,-0.04886632785201073,0.7238674759864807,0.3000260293483734,-0.042904749512672424,0.7152413129806519,0.34826067090034485,-0.031479548662900925,0.755123496055603,0.3598704934120178,-0.03455565124750137,0.7632216811180115,0.2852289378643036,-0.044881660491228104,0.750779926776886,0.31627732515335083,-0.03945877030491829,0.7381435632705688,0.3557329475879669,-0.03059338591992855
Right.letter_e,0.7039836645126343,0.547353982925415,0.0,0.6455024480819702,0.5179653167724609,-0.03104417771100998,0.6169049739837646,0.43409839272499084,-0.04327395558357239,0.6610956192016602,0.37276631593704224,-0.05627267062664032,0.7241670489311218,0.380286306142807,-0.06526441872119904,0.636346161365509,0.33854129910469055,-0.012383236549794674,0.6481931209564209,0.2429344356060028,-0.03783312067389488,0.6455344557762146,0.2957126498222351,-0.04530593007802963,0.6418653130531311,0.3489477336406708,-0.046110156923532486,0.6793977618217468,0.32972249388694763,-0.013174827210605145,0.6883350014686584,0.2314760833978653,-0.041189808398485184,0.6815000176429749,0.29117608070373535,-0.045286744832992554,0.6779338121414185,0.33666807413101196,-0.03997063636779785,0.7157160043716431,0.336591511964798,-0.021081341430544853,0.7258793711662292,0.24402950704097748,-0.04437052831053734,0.7148337960243225,0.29401350021362305,-0.039083462208509445,0.7069610357284546,0.3423159420490265,-0.028868185356259346,0.7507303953170776,0.3557300269603729,-0.034208230674266815,0.7559598088264465,0.2803780436515808,-0.04316345602273941,0.743084728717804,0.30786964297294617,-0.03808894753456116,0.7320455312728882,0.3474537134170532,-0.029892805963754654
Right.letter_e,0.7035616636276245,0.5468932390213013,0.0,0.6446012258529663,0.5162767171859741,-0.035733360797166824,0.615971028804779,0.4334089159965515,-0.05058417469263077,0.6597063541412354,0.37283089756965637,-0.0652669295668602,0.7254055738449097,0.379909873008728,-0.07522481679916382,0.6357324719429016,0.33413994312286377,-0.014050362631678581,0.6477417349815369,0.24127697944641113,-0.04118695110082626,0.6472864747047424,0.29557374119758606,-0.05074496939778328,0.6442506909370422,0.35210779309272766,-0.05270259082317352,0.679831862449646,0.32684600353240967,-0.01239356305450201,0.6888121366500854,0.22946298122406006,-0.043049149215221405,0.6829751133918762,0.29266732931137085,-0.049500610679388046,0.6792130470275879,0.3390846252441406,-0.04501256346702576,0.7167662382125854,0.33409667015075684,-0.01829560659825802,0.7282930016517639,0.2461453676223755,-0.0426625981926918,0.717028796672821,0.29492223262786865,-0.03890892490744591,0.7085475921630859,0.34332671761512756,-0.02932180091738701,0.7520737648010254,0.3538660407066345,-0.029793839901685715,0.7583557367324829,0.2814391851425171,-0.03857995942234993,0.7456914782524109,0.3043704032897949,-0.034533172845840454,0.7340131402015686,0.3394620418548584,-0.02713111788034439
Right.letter_e,0.7039099335670471,0.5475645661354065,0.0,0.6451828479766846,0.5173306465148926,-0.03470348194241524,0.6163986325263977,0.4341007471084595,-0.04888862743973732,0.6597174406051636,0.3729785978794098,-0.06299608200788498,0.7240005731582642,0.37950634956359863,-0.07244561612606049,0.6352671384811401,0.33501604199409485,-0.0144754434004426,0.6479854583740234,0.24088329076766968,-0.0410580039024353,0.647657036781311,0.29554319381713867,-0.04979630932211876,0.6437998414039612,0.3509979248046875,-0.05133689567446709,0.6792553067207336,0.3273780345916748,-0.013246385380625725,0.6887289881706238,0.22919945418834686,-0.04321129247546196,0.6830502152442932,0.2921043634414673,-0.0487372986972332,0.6790356040000916,0.33826056122779846,-0.043829962611198425,0.7161888480186462,0.33477848768234253,-0.019378216937184334,0.727907657623291,0.24547408521175385,-0.043449170887470245,0.7167422771453857,0.29501280188560486,-0.039195168763399124,0.7080503702163696,0.3431975841522217,-0.02939712256193161,0.7514010667800903,0.35486355423927307,-0.030970675870776176,0.7576850056648254,0.2815442383289337,-0.039703015238046646,0.745322048664093,0.30500850081443787,-0.03542368486523628,0.7338582277297974,0.34021231532096863,-0.02789686806499958
Right.letter_e,0.7027156352996826,0.5438841581344604,0.0,0.6440658569335938,0.5143128633499146,-0.030794687569141388,0.6143416166305542,0.43110325932502747,-0.0430142804980278,0.6570432782173157,0.36797574162483215,-0.05605342611670494,0.7214732766151428,0.3745953440666199,-0.06489042192697525,0.6336402297019958,0.3315916061401367,-0.009455733001232147,0.6433375477790833,0.23638802766799927,-0.03424911946058273,0.6409841775894165,0.28644317388534546,-0.042277075350284576,0.6393008828163147,0.3408745527267456,-0.043452318757772446,0.6759511232376099,0.32259929180145264,-0.010006077587604523,0.6836678385734558,0.22390127182006836,-0.037980418652296066,0.6774584650993347,0.2845119833946228,-0.043136097490787506,0.6751031875610352,0.3333151340484619,-0.0382038950920105,0.7122279405593872,0.32949650287628174,-0.017694853246212006,0.7217119932174683,0.2398574948310852,-0.0402202345430851,0.710420548915863,0.2889094650745392,-0.035740554332733154,0.7034710645675659,0.33921512961387634,-0.025803349912166595,0.7472506761550903,0.34830233454704285,-0.030675817281007767,0.752364456653595,0.27322283387184143,-0.039089977741241455,0.7383036017417908,0.2986743152141571,-0.034583669155836105,0.7269271612167358,0.3380378186702728,-0.02664897032082081
Right.letter_e,0.7030761241912842,0.5411336421966553,0.0,0.6445001363754272,0.5094427466392517,-0.032713163644075394,0.6154787540435791,0.4266189634799957,-0.04631483182311058,0.6568621397018433,0.36369970440864563,-0.06056343391537666,0.7224252223968506,0.3687422573566437,-0.07022421061992645,0.6343832612037659,0.327448308467865,-0.009642534889280796,0.6449457406997681,0.23301878571510315,-0.03481578454375267,0.6441056132316589,0.28505754470825195,-0.04376945272088051,0.6419809460639954,0.3410283029079437,-0.04558952897787094,0.6772593855857849,0.31945550441741943,-0.009312234818935394,0.6850289106369019,0.22211085259914398,-0.037275806069374084,0.6789505481719971,0.28145283460617065,-0.04375968873500824,0.6758003234863281,0.3287508189678192,-0.03995080292224884,0.7135693430900574,0.3267538249492645,-0.016362464055418968,0.7242155075073242,0.23884093761444092,-0.03855195641517639,0.7123791575431824,0.2843935191631317,-0.03541773557662964,0.7048635482788086,0.3330264389514923,-0.02667621709406376,0.7488290667533875,0.34497690200805664,-0.02882225252687931,0.7539213299751282,0.2712695002555847,-0.036717865616083145,0.7410287261009216,0.29212459921836853,-0.032941851764917374,0.730122447013855,0.32763129472732544,-0.02586941234767437
Right.letter_e,0.7043783664703369,0.5377219319343567,0.0,0.645968496799469,0.5086245536804199,-0.031506143510341644,0.6164484024047852,0.42548251152038574,-0.044190663844347,0.6572722792625427,0.36150237917900085,-0.05770477280020714,0.7214969992637634,0.3654424548149109,-0.06687343865633011,0.6346211433410645,0.32691076397895813,-0.010037882253527641,0.6442593932151794,0.23095379769802094,-0.035152632743120193,0.6429930925369263,0.28251588344573975,-0.04335768148303032,0.6411092877388,0.3387238085269928,-0.04459121450781822,0.6770724654197693,0.31771400570869446,-0.010415087454020977,0.6844260096549988,0.21831437945365906,-0.03838030621409416,0.6785645484924316,0.2775743007659912,-0.04406740516424179,0.6759505867958069,0.3267812728881836,-0.039666369557380676,0.7130841612815857,0.3248538076877594,-0.018028737977147102,0.7229781150817871,0.23592257499694824,-0.04072582721710205,0.7116595506668091,0.28293269872665405,-0.03716135025024414,0.7047590017318726,0.3328571319580078,-0.027840614318847656,0.7479016780853271,0.34289246797561646,-0.030929110944271088,0.7520230412483215,0.26811498403549194,-0.039899565279483795,0.7391721606254578,0.28982824087142944,-0.03626982867717743,0.7284993529319763,0.32629454135894775,-0.02892155386507511
Right.letter_e,0.7046471238136292,0.5356332659721375,0.0,0.6462615728378296,0.5063924789428711,-0.02954368107020855,0.616278886795044,0.423035591840744,-0.041145455092191696,0.656164824962616,0.3588975965976715,-0.053966984152793884,0.7199391722679138,0.36285749077796936,-0.06266523897647858,0.6339991092681885,0.32663753628730774,-0.008227134123444557,0.6432332396507263,0.23014381527900696,-0.03200681507587433,0.6411705613136292,0.27974751591682434,-0.039998751133680344,0.639568567276001,0.3354545533657074,-0.04136262834072113,0.675887405872345,0.3168778419494629,-0.009429331868886948,0.6830323934555054,0.2170221358537674,-0.0355147123336792,0.6761710047721863,0.2720353305339813,-0.04169801250100136,0.6740303635597229,0.32274386286735535,-0.03833609074354172,0.7115253210067749,0.32365596294403076,-0.017575055360794067,0.721225917339325,0.23336991667747498,-0.03838283568620682,0.7089358568191528,0.2771510183811188,-0.03561948239803314,0.7026783227920532,0.3278011083602905,-0.027510765939950943,0.7461299300193787,0.34076640009880066,-0.030908163636922836,0.7496297359466553,0.2654508650302887,-0.039205219596624374,0.7369307279586792,0.2848236560821533,-0.036135364323854446,0.7272986769676208,0.32107338309288025,-0.02955905720591545
Right.letter_e,0.7046124935150146,0.5353477001190186,0.0,0.6463355422019958,0.5062419176101685,-0.029298018664121628,0.6159844994544983,0.4220578372478485,-0.0407288633286953,0.6552160978317261,0.3571925163269043,-0.05335922911763191,0.7190222144126892,0.36113277077674866,-0.061836227774620056,0.6342018842697144,0.3260003626346588,-0.007667188532650471,0.6434246301651001,0.229736328125,-0.03094540350139141,0.6409072875976562,0.2786533832550049,-0.038962140679359436,0.6391987204551697,0.3345855176448822,-0.04045996814966202,0.6761791110038757,0.3162841796875,-0.008811648003757,0.6832410097122192,0.217010036110878,-0.034235287457704544,0.6755079030990601,0.2712947726249695,-0.04066386818885803,0.673389196395874,0.3217739164829254,-0.03769231215119362,0.7116373777389526,0.3231584131717682,-0.016829418018460274,0.7217551469802856,0.23247365653514862,-0.03684813529253006,0.7082865238189697,0.275027871131897,-0.03436603769659996,0.7020556330680847,0.3259817361831665,-0.02674526534974575,0.7460858225822449,0.34050270915031433,-0.030019329860806465,0.7496495842933655,0.26475077867507935,-0.03780350089073181,0.7367962002754211,0.28206562995910645,-0.034901686012744904,0.7277479767799377,0.31734907627105713,-0.028671588748693466
Right.letter_e,0.7030933499336243,0.5337618589401245,0.0,0.6446714997291565,0.5028522610664368,-0.02523988112807274,0.6138731241226196,0.4185855984687805,-0.03420119360089302,0.6535370349884033,0.3530290126800537,-0.0449669323861599,0.717113733291626,0.3596314489841461,-0.05202654004096985,0.6315802335739136,0.3268166482448578,-0.0029487668070942163,0.6391448974609375,0.2296389639377594,-0.02386956475675106,0.6342644095420837,0.2724771797657013,-0.03080354817211628,0.6337137818336487,0.3259609341621399,-0.03179097920656204,0.6724668145179749,0.31533506512641907,-0.005472015123814344,0.6788915991783142,0.2157367765903473,-0.027763810008764267,0.6707171201705933,0.26559698581695557,-0.03342358395457268,0.6698279976844788,0.3163672387599945,-0.030622217804193497,0.7077006697654724,0.3209872841835022,-0.014517894946038723,0.7164427638053894,0.2294369488954544,-0.03191029652953148,0.7035834789276123,0.26907432079315186,-0.02929224632680416,0.6986352205276489,0.32086095213890076,-0.0221512783318758,0.7426509857177734,0.33713385462760925,-0.028519857674837112,0.7449951171875,0.2612188458442688,-0.034965191036462784,0.731219470500946,0.27954256534576416,-0.03171117231249809,0.7218979597091675,0.31921225786209106,-0.025460829958319664
Right.letter_e,0.7023925185203552,0.5342882871627808,0.0,0.6442655324935913,0.5041805505752563,-0.02738131955265999,0.6130541563034058,0.41996484994888306,-0.037539273500442505,0.652137815952301,0.3547336757183075,-0.04908740147948265,0.7163426876068115,0.36070719361305237,-0.0565776601433754,0.6318874955177307,0.3257039189338684,-0.004398239776492119,0.6408520340919495,0.2284163534641266,-0.025374524295330048,0.6368007659912109,0.2715808153152466,-0.03271165490150452,0.6369069814682007,0.32655856013298035,-0.03402676433324814,0.673328161239624,0.3154332935810089,-0.0056661576963961124,0.6803454160690308,0.21640004217624664,-0.028132515028119087,0.6714286208152771,0.2672807276248932,-0.03427914157509804,0.6707453727722168,0.31702348589897156,-0.031758762896060944,0.7085806727409363,0.32176080346107483,-0.013556385412812233,0.7188616394996643,0.2309747338294983,-0.03058931976556778,0.7042202353477478,0.2700273394584656,-0.02830071561038494,0.6992388367652893,0.32097771763801575,-0.02155780978500843,0.743260383605957,0.33845603466033936,-0.026524784043431282,0.7464383244514465,0.26232680678367615,-0.03214250132441521,0.7318898439407349,0.27687889337539673,-0.02896161936223507,0.7230040431022644,0.31303855776786804,-0.02307216264307499
