definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_c,0.8824703097343445,0.6053602695465088,-2.8254191875021206e-08,0.8137081861495972,0.5854452252388,-0.0046349880285561085,0.7471762299537659,0.5422086715698242,-0.019037676975131035,0.6956831216812134,0.5365914106369019,-0.03841904178261757,0.651053249835968,0.533381462097168,-0.05709278583526611,0.7669190168380737,0.399138867855072,0.0029826643876731396,0.7420783638954163,0.30667001008987427,-0.028716769069433212,0.7065145969390869,0.2905915379524231,-0.05588889867067337,0.6756588220596313,0.30593153834342957,-0.07120873779058456,0.7911443710327148,0.3929079473018646,-0.014510149136185646,0.7624465823173523,0.28461605310440063,-0.049207653850317,0.7173104882240295,0.28015244007110596,-0.07186291366815567,0.6816165447235107,0.31455904245376587,-0.08133013546466827,0.8174304962158203,0.40066009759902954,-0.03622708469629288,0.7882883548736572,0.2975984215736389,-0.06051807478070259,0.7431004643440247,0.283161461353302,-0.07260699570178986,0.7049421072006226,0.2978225350379944,-0.07684417814016342,0.8434739708900452,0.4239320456981659,-0.05935406684875488,0.8152618408203125,0.3557550013065338,-0.07453560084104538,0.783891499042511,0.3185306787490845,-0.08172468841075897,0.7545607686042786,0.2944266200065613,-0.08495495468378067
Right.letter_c,0.8831775784492493,0.6066328287124634,-3.634089296156162e-08,0.814028799533844,0.5862340927124023,-0.004052107688039541,0.7475919127464294,0.5432300567626953,-0.018416881561279297,0.6960605382919312,0.5382986664772034,-0.037980303168296814,0.651188313961029,0.5344078540802002,-0.05680709704756737,0.7679928541183472,0.40048709511756897,0.003805537475273013,0.7437217235565186,0.30763742327690125,-0.027949299663305283,0.7082105278968811,0.2927511930465698,-0.05529230833053589,0.6771843433380127,0.30868032574653625,-0.07080119103193283,0.7920134663581848,0.3946160078048706,-0.014074394479393959,0.7631180286407471,0.2861101031303406,-0.04924006015062332,0.717840313911438,0.28268951177597046,-0.07231836766004562,0.682202160358429,0.3174450099468231,-0.08205102384090424,0.8180415630340576,0.4023403525352478,-0.036160897463560104,0.7883715033531189,0.2991165220737457,-0.06065915524959564,0.74269700050354,0.28534770011901855,-0.0731528177857399,0.7040493488311768,0.300423264503479,-0.0776776596903801,0.843916118144989,0.42536166310310364,-0.059627994894981384,0.8155829310417175,0.35684484243392944,-0.07488372176885605,0.7838360667228699,0.3199997544288635,-0.08241280168294907,0.7539498209953308,0.29633867740631104,-0.08597064763307571
Right.letter_c,0.8854577541351318,0.6083001494407654,-3.773628520775674e-08,0.8159337043762207,0.5877423286437988,-0.0039300876669585705,0.7490282654762268,0.5443442463874817,-0.018191352486610413,0.69725501537323,0.5398123860359192,-0.037751682102680206,0.6523157954216003,0.5367149114608765,-0.0566728301346302,0.768934965133667,0.402109831571579,0.004263291135430336,0.7443658113479614,0.30989474058151245,-0.02769574709236622,0.7088719606399536,0.2949058413505554,-0.05526361241936684,0.6777800917625427,0.31089383363723755,-0.07093691825866699,0.7930211424827576,0.39630231261253357,-0.013909796252846718,0.7636256217956543,0.2880080044269562,-0.04978998005390167,0.718298077583313,0.28499695658683777,-0.07348154485225677,0.6825586557388306,0.3204076290130615,-0.08340509235858917,0.8191890120506287,0.40425071120262146,-0.036300741136074066,0.7892372012138367,0.3008827567100525,-0.06148461624979973,0.7436694502830505,0.28726866841316223,-0.0744318813085556,0.7051877379417419,0.3026930093765259,-0.07901822030544281,0.8450990915298462,0.427796870470047,-0.06002712994813919,0.8161206245422363,0.3595695197582245,-0.07572991400957108,0.7844878435134888,0.32250890135765076,-0.0834924504160881,0.7548836469650269,0.29848456382751465,-0.08710823208093643
Right.letter_c,0.8860031366348267,0.6085423231124878,-3.659377156850496e-08,0.8178770542144775,0.5882045030593872,-0.003962672781199217,0.7504642009735107,0.5442487001419067,-0.017831753939390182,0.6983675956726074,0.5387555360794067,-0.03686799854040146,0.6531473994255066,0.5362958312034607,-0.05526619777083397,0.7700312733650208,0.40335559844970703,0.0033043003641068935,0.7463646531105042,0.3103347718715668,-0.028674887493252754,0.7102842330932617,0.29477375745773315,-0.055689603090286255,0.6793617606163025,0.31043243408203125,-0.07096411287784576,0.7941752076148987,0.397161066532135,-0.014835934154689312,0.7659470438957214,0.2877659201622009,-0.050825200974941254,0.7203408479690552,0.2848232090473175,-0.0737709105014801,0.6852024793624878,0.32045233249664307,-0.08306815475225449,0.8202369809150696,0.4048597812652588,-0.03716982528567314,0.7909448742866516,0.3010978102684021,-0.06289178878068924,0.7445425391197205,0.2881108522415161,-0.07546298205852509,0.7059398293495178,0.3039671778678894,-0.07962966710329056,0.8461552262306213,0.42802712321281433,-0.0607893280684948,0.8175332546234131,0.36019426584243774,-0.07713019847869873,0.7856758236885071,0.32361987233161926,-0.08493142575025558,0.7562569379806519,0.3003683388233185,-0.08843492716550827
Right.letter_c,0.887627363204956,0.6086322069168091,-3.144554483469619e-08,0.8190822601318359,0.589095950126648,-0.0042891413904726505,0.7511733770370483,0.5446241497993469,-0.018065305426716805,0.6988716721534729,0.5388337969779968,-0.03684393689036369,0.6535358428955078,0.5367180109024048,-0.054928652942180634,0.7705080509185791,0.4032652974128723,0.0031695140060037374,0.7463359236717224,0.3106056749820709,-0.028859734535217285,0.7103512287139893,0.29483556747436523,-0.055907897651195526,0.6796459555625916,0.31104135513305664,-0.0710597038269043,0.7947481274604797,0.39717185497283936,-0.014582635834813118,0.7667481899261475,0.2881554365158081,-0.05023512616753578,0.7210710644721985,0.2843620181083679,-0.07304348051548004,0.685598611831665,0.32004085183143616,-0.08225031197071075,0.8211747407913208,0.40492990612983704,-0.036555346101522446,0.7926861047744751,0.30106884241104126,-0.06208688020706177,0.7463688850402832,0.2875235080718994,-0.0745222344994545,0.7077436447143555,0.3034685552120209,-0.07852355390787125,0.8473434448242188,0.42836877703666687,-0.05982404947280884,0.8192301988601685,0.3597908616065979,-0.07605352997779846,0.7876396775245667,0.3223961889743805,-0.08374093472957611,0.7585124373435974,0.2985498607158661,-0.0870586559176445
Right.letter_c,0.8892008662223816,0.6075924634933472,-4.5317484875795344e-08,0.8211730122566223,0.5871612429618835,-0.003251264803111553,0.7529342770576477,0.5419961214065552,-0.015957394614815712,0.7007287740707397,0.5360416173934937,-0.033812277019023895,0.6559163331985474,0.5342710614204407,-0.051113758236169815,0.7728241682052612,0.4024190306663513,0.004605722147971392,0.7471300959587097,0.31057316064834595,-0.026644229888916016,0.7104454040527344,0.2944812774658203,-0.052976273000240326,0.679328441619873,0.309693306684494,-0.06776213645935059,0.797592282295227,0.3954339623451233,-0.013513744808733463,0.7682057619094849,0.2864369750022888,-0.04866371676325798,0.7218624353408813,0.2839713394641876,-0.0710996612906456,0.6861895322799683,0.32011663913726807,-0.07993815094232559,0.824057400226593,0.4028685688972473,-0.035741955041885376,0.794413685798645,0.298219233751297,-0.06125728413462639,0.7474309802055359,0.28641653060913086,-0.07335267215967178,0.7087693214416504,0.30310338735580444,-0.07695508003234863,0.8496015071868896,0.426687628030777,-0.05911953002214432,0.819955050945282,0.3606741428375244,-0.07558997720479965,0.7878515124320984,0.3249848484992981,-0.08310027420520782,0.7588168978691101,0.3017348647117615,-0.08613306283950806
Right.letter_c,0.8886315822601318,0.6078035831451416,-3.828332850730476e-08,0.8207205533981323,0.5876752138137817,-0.003571877023205161,0.7528823018074036,0.5427096486091614,-0.017071988433599472,0.7009045481681824,0.5369082093238831,-0.03569042682647705,0.6555989980697632,0.5344274044036865,-0.05368883162736893,0.772560715675354,0.400469034910202,0.003952666185796261,0.7483588457107544,0.3078218400478363,-0.02751031517982483,0.7127178907394409,0.29276877641677856,-0.05431250482797623,0.6816805601119995,0.30889737606048584,-0.0694071501493454,0.7970590591430664,0.3946053683757782,-0.01410654280334711,0.7681992053985596,0.2863752841949463,-0.048699136823415756,0.7228548526763916,0.28285956382751465,-0.07111568003892899,0.6870501041412354,0.3173818588256836,-0.08031114190816879,0.8236795663833618,0.40292564034461975,-0.03632456064224243,0.7937372922897339,0.30077213048934937,-0.06086266040802002,0.7483333349227905,0.28714966773986816,-0.07288086414337158,0.7100673913955688,0.3017228841781616,-0.07693532109260559,0.8499665856361389,0.4267035722732544,-0.05982412025332451,0.820877194404602,0.3594255745410919,-0.07520430535078049,0.7895461320877075,0.3226720094680786,-0.08242291957139969,0.7605649828910828,0.2984813153743744,-0.08562520891427994
Right.letter_c,0.8917206525802612,0.6091352105140686,-4.703915479353782e-08,0.8225311040878296,0.5879380702972412,-0.0032344020437449217,0.7550680041313171,0.5432543754577637,-0.016529815271496773,0.7032273411750793,0.5372976660728455,-0.03523850068449974,0.6578377485275269,0.533896803855896,-0.053331874310970306,0.774648904800415,0.4030134379863739,0.005415623541921377,0.7504776120185852,0.3099924921989441,-0.026481077075004578,0.7145587205886841,0.29450738430023193,-0.05371180921792984,0.6836487650871277,0.3103027939796448,-0.06906840950250626,0.7992072105407715,0.3964765667915344,-0.013108635321259499,0.770561158657074,0.28693825006484985,-0.04898126423358917,0.7248345613479614,0.2839733362197876,-0.07227721065282822,0.6894081830978394,0.31967514753341675,-0.08171718567609787,0.8255001306533813,0.40397894382476807,-0.03592442348599434,0.7959156632423401,0.3001122772693634,-0.06158648431301117,0.7494813203811646,0.28672879934310913,-0.07457617670297623,0.7109744548797607,0.302581250667572,-0.07893221080303192,0.8512374758720398,0.42725223302841187,-0.05999743193387985,0.82175213098526,0.35955703258514404,-0.07631522417068481,0.7895596027374268,0.32303404808044434,-0.08432858437299728,0.760013997554779,0.29994189739227295,-0.08793473988771439
Right.letter_c,0.891267716884613,0.6099509596824646,-5.025595584129405e-08,0.8227502107620239,0.5893681049346924,-0.0034954373259097338,0.7548130750656128,0.5439251661300659,-0.01698288321495056,0.7029449343681335,0.5377839803695679,-0.03570971265435219,0.6576935052871704,0.5354543924331665,-0.053883180022239685,0.7754802107810974,0.4024614691734314,0.003919878508895636,0.7508149743080139,0.31004613637924194,-0.028036946430802345,0.7150799036026001,0.2952539622783661,-0.05510445684194565,0.6842091083526611,0.3116256594657898,-0.07041200250387192,0.8000434041023254,0.39652004837989807,-0.014477803371846676,0.7704480886459351,0.28815096616744995,-0.050429195165634155,0.7251877784729004,0.28599128127098083,-0.07354176044464111,0.68977290391922,0.32176703214645386,-0.08285155892372131,0.8264270424842834,0.40480703115463257,-0.037048306316137314,0.7953764200210571,0.301822304725647,-0.06282804161310196,0.7497221231460571,0.2894479036331177,-0.07538043707609177,0.7115315198898315,0.305131196975708,-0.07944808900356293,0.8522832989692688,0.42876529693603516,-0.06086021289229393,0.8225566148757935,0.36186814308166504,-0.07733084261417389,0.7911148071289062,0.32509279251098633,-0.08525198698043823,0.7623241543769836,0.3004659414291382,-0.08878907561302185
Right.letter_c,0.8930677175521851,0.6109044551849365,-4.201022107963581e-08,0.8240581154823303,0.5899984240531921,-0.004252888262271881,0.7560045123100281,0.5449917316436768,-0.0182595606893301,0.7034828662872314,0.5389652848243713,-0.03751939535140991,0.6577702760696411,0.5358968377113342,-0.05613524839282036,0.7758575081825256,0.40434524416923523,0.004042904824018478,0.7508323192596436,0.3117626905441284,-0.02822011709213257,0.7151150107383728,0.2967042624950409,-0.05586971715092659,0.6839876770973206,0.3131183385848999,-0.07152889668941498,0.8001348972320557,0.398247629404068,-0.013999844901263714,0.7708346247673035,0.2898761034011841,-0.05006430298089981,0.7254635691642761,0.28753820061683655,-0.07379177212715149,0.6898864507675171,0.3237224817276001,-0.08365388959646225,0.8265647292137146,0.4059843122959137,-0.036310091614723206,0.796755850315094,0.3016836643218994,-0.061991799622774124,0.7510446906089783,0.289463609457016,-0.07481565326452255,0.7127359509468079,0.3061041235923767,-0.07914362847805023,0.8528457283973694,0.42937251925468445,-0.05996650457382202,0.8239635825157166,0.36116549372673035,-0.07610194385051727,0.792547881603241,0.32421886920928955,-0.08391445130109787,0.763633668422699,0.3001943826675415,-0.08743584156036377
Right.letter_c,0.8933076858520508,0.6103236079216003,-3.979708296242279e-08,0.8247523307800293,0.589990496635437,-0.003830213798210025,0.7564010620117188,0.5447534918785095,-0.017627039924263954,0.704067051410675,0.5381197929382324,-0.03653218597173691,0.6591060757637024,0.536162257194519,-0.05481277406215668,0.7768641710281372,0.4038015604019165,0.002712087007239461,0.752481997013092,0.31060102581977844,-0.029905682429671288,0.7161687016487122,0.2952151298522949,-0.057128746062517166,0.6856688857078552,0.3122016191482544,-0.07228581607341766,0.8017343878746033,0.3978923261165619,-0.015514279715716839,0.7736467123031616,0.28843992948532104,-0.05155958980321884,0.7275684475898743,0.2856956720352173,-0.07424602657556534,0.692377507686615,0.3224354088306427,-0.08331400156021118,0.8283988237380981,0.4061751067638397,-0.03793851658701897,0.8000150918960571,0.3007459044456482,-0.06393808126449585,0.7533683180809021,0.2880593538284302,-0.07580358535051346,0.7150235772132874,0.30478841066360474,-0.07929965108633041,0.8543827533721924,0.4303889870643616,-0.061587683856487274,0.8250814080238342,0.3623272776603699,-0.07818639278411865,0.7933145761489868,0.3254646062850952,-0.08546800166368484,0.7645248174667358,0.30156663060188293,-0.0883651003241539
Right.letter_c,0.893653154373169,0.6112152934074402,-4.29967279558241e-08,0.8251789808273315,0.589998722076416,-0.0036311689764261246,0.7570350170135498,0.5445883274078369,-0.017442751675844193,0.7049782872200012,0.5380569696426392,-0.03650366887450218,0.6595327854156494,0.5359809398651123,-0.05499666556715965,0.7780723571777344,0.40340656042099,0.003517912235110998,0.7536841630935669,0.3105863928794861,-0.02889998070895672,0.7175456285476685,0.2952854633331299,-0.05638303980231285,0.6863564848899841,0.31190288066864014,-0.07183470577001572,0.8025281429290771,0.39764606952667236,-0.014836597256362438,0.7739397287368774,0.28860968351364136,-0.050987791270017624,0.7278904318809509,0.2860720753669739,-0.07420829683542252,0.6920623779296875,0.3226422667503357,-0.08361926674842834,0.8289647102355957,0.4057612419128418,-0.03737512603402138,0.8000158071517944,0.30133870244026184,-0.0632622241973877,0.7535337805747986,0.2888906002044678,-0.07581004500389099,0.7147374153137207,0.3057365417480469,-0.0798003077507019,0.8550524711608887,0.42961254715919495,-0.06115956977009773,0.8266472816467285,0.361050009727478,-0.07749385386705399,0.7949453592300415,0.32432740926742554,-0.08509339392185211,0.7656588554382324,0.3009334206581116,-0.08831943571567535
Right.letter_c,0.8965294361114502,0.6122947335243225,-4.996149627345403e-08,0.828019380569458,0.5909126400947571,-0.00243861461058259,0.7597629427909851,0.5442388653755188,-0.015543174929916859,0.7077545523643494,0.5371239185333252,-0.03420040011405945,0.6623303294181824,0.5344820618629456,-0.05220691114664078,0.7805843353271484,0.4032845199108124,0.004669130779802799,0.7570505738258362,0.3089960813522339,-0.027660779654979706,0.719970166683197,0.2938994765281677,-0.054577093571424484,0.6887803077697754,0.3106735646724701,-0.0696018859744072,0.8053538203239441,0.3969888985157013,-0.01458222046494484,0.7767713665962219,0.2860581874847412,-0.05100620165467262,0.7296791672706604,0.2844011187553406,-0.0736246258020401,0.6945603489875793,0.3223177492618561,-0.0823284387588501,0.8316022753715515,0.4051438271999359,-0.03807372972369194,0.802230715751648,0.2987542152404785,-0.06436070799827576,0.7544596195220947,0.2873692214488983,-0.07661787420511246,0.7158701419830322,0.3054095506668091,-0.080193430185318,0.8572779297828674,0.4291873574256897,-0.0627342239022255,0.8282390832901001,0.3609330654144287,-0.07989182323217392,0.7956446409225464,0.32434898614883423,-0.08797254413366318,0.7666143774986267,0.3014459013938904,-0.0913432165980339
Right.letter_c,0.8977363705635071,0.611719012260437,-4.8617025072417164e-08,0.8289816975593567,0.5895899534225464,-0.0034759596455842257,0.760987401008606,0.5437261462211609,-0.017038771882653236,0.7084038257598877,0.5368385314941406,-0.03591246157884598,0.6629452705383301,0.5338939428329468,-0.054144252091646194,0.7817398309707642,0.40202218294143677,0.004291193094104528,0.7578383684158325,0.3083154559135437,-0.028111012652516365,0.721687912940979,0.2930784225463867,-0.055609267204999924,0.6904313564300537,0.30967485904693604,-0.07103800773620605,0.8063491582870483,0.39591094851493835,-0.01403418555855751,0.777958333492279,0.28638121485710144,-0.05007614940404892,0.7321118712425232,0.2840712070465088,-0.0732000470161438,0.6967438459396362,0.3209102749824524,-0.08255048096179962,0.8327617049217224,0.40398502349853516,-0.03660232573747635,0.8040157556533813,0.2995007038116455,-0.06223202869296074,0.7572879195213318,0.2868826687335968,-0.07472072541713715,0.7186145782470703,0.30371296405792236,-0.07872830331325531,0.8589915037155151,0.42771852016448975,-0.06043735146522522,0.8312110900878906,0.35857924818992615,-0.07653924822807312,0.7995808124542236,0.32122549414634705,-0.08415424823760986,0.7706419229507446,0.29763782024383545,-0.08743943274021149
Right.letter_c,0.8989327549934387,0.6119953393936157,-4.9039527993954835e-08,0.8299485445022583,0.5897587537765503,-0.003787283319979906,0.7620280981063843,0.5441895723342896,-0.017515918239951134,0.7096453309059143,0.5373176336288452,-0.03652348741889,0.664218008518219,0.5330430269241333,-0.054883744567632675,0.7830706834793091,0.40214961767196655,0.004425229970365763,0.7588182687759399,0.30939966440200806,-0.027736078947782516,0.7226818203926086,0.29391464591026306,-0.05538586899638176,0.6911219358444214,0.30994540452957153,-0.07105681300163269,0.807580292224884,0.3959383964538574,-0.013730648905038834,0.7790847420692444,0.28725799918174744,-0.04948407784104347,0.7330241799354553,0.28441983461380005,-0.07288236171007156,0.6970670819282532,0.3207688331604004,-0.08263017237186432,0.8341345191001892,0.4037575423717499,-0.03613029792904854,0.8055832386016846,0.2992568910121918,-0.06158427149057388,0.7589353919029236,0.28664493560791016,-0.0742371678352356,0.7200948596000671,0.3038365840911865,-0.07847455143928528,0.8605779409408569,0.4275015592575073,-0.059832826256752014,0.8323947787284851,0.3586188554763794,-0.07586628943681717,0.8005056977272034,0.32157933712005615,-0.08353658020496368,0.7711666226387024,0.2983606159687042,-0.08690322190523148
Right.letter_c,0.900494396686554,0.6128308773040771,-4.6469693870676565e-08,0.8314917087554932,0.5904531478881836,-0.0030989639926701784,0.7637441158294678,0.5443912148475647,-0.01668606512248516,0.7112696170806885,0.5379043221473694,-0.03570829704403877,0.665618896484375,0.53373783826828,-0.05405682325363159,0.7851139903068542,0.402389794588089,0.00454347301274538,0.7616490721702576,0.3085052967071533,-0.027732009068131447,0.7249376177787781,0.29298585653305054,-0.055047519505023956,0.6933894157409668,0.30943989753723145,-0.07035447657108307,0.8098366856575012,0.3961406648159027,-0.014158078469336033,0.7821595072746277,0.28581058979034424,-0.05018235370516777,0.7354320883750916,0.2831519544124603,-0.07309926301240921,0.6997829079627991,0.320553719997406,-0.08227046579122543,0.8363553285598755,0.4040396809577942,-0.037107981741428375,0.8083721995353699,0.29830342531204224,-0.06286869943141937,0.7607319951057434,0.2858966588973999,-0.07528552412986755,0.721689760684967,0.30362051725387573,-0.07915601134300232,0.8624595403671265,0.4278876483440399,-0.06129482761025429,0.8343896865844727,0.35879239439964294,-0.07774895429611206,0.8018469214439392,0.3216763138771057,-0.08552350103855133,0.7724148035049438,0.29872024059295654,-0.08878359198570251
Right.letter_c,0.9020698070526123,0.6127662658691406,-4.019623034423603e-08,0.8329828977584839,0.590367317199707,-0.003943894058465958,0.7654280662536621,0.5438260436058044,-0.018360717222094536,0.7129201292991638,0.5369377136230469,-0.03805728629231453,0.6666660904884338,0.5328010320663452,-0.05715200677514076,0.7862963080406189,0.40256696939468384,0.0022998545318841934,0.763353168964386,0.3077343702316284,-0.030927855521440506,0.7270717620849609,0.29246795177459717,-0.058642853051424026,0.6960333585739136,0.30875736474990845,-0.0741446316242218,0.8112216591835022,0.39693596959114075,-0.016363773494958878,0.784517228603363,0.28545743227005005,-0.053460974246263504,0.7384353876113892,0.2831432521343231,-0.07673785835504532,0.7031050324440002,0.3202279210090637,-0.0859970673918724,0.8381032943725586,0.405546635389328,-0.039265625178813934,0.8103740811347961,0.2993295192718506,-0.0659911260008812,0.763125479221344,0.2865857481956482,-0.07859724014997482,0.7241166830062866,0.3033205568790436,-0.08246975392103195,0.8647963404655457,0.4299333691596985,-0.06340964138507843,0.8364627957344055,0.35977160930633545,-0.08040814101696014,0.8043100833892822,0.32202988862991333,-0.08820688724517822,0.7752955555915833,0.29785865545272827,-0.09146544337272644
Right.letter_c,0.9020981192588806,0.611662745475769,-4.1190492794385136e-08,0.8335482478141785,0.5906131863594055,-0.004105407744646072,0.7654004693031311,0.5442779064178467,-0.018061581999063492,0.7128674387931824,0.5365486145019531,-0.03708318620920181,0.6670876741409302,0.5323763489723206,-0.0556001216173172,0.7858301401138306,0.4022071957588196,0.001781592727638781,0.7624507546424866,0.3087404668331146,-0.03087683767080307,0.7266988158226013,0.2929263114929199,-0.058481331914663315,0.6954544186592102,0.30912792682647705,-0.07405049353837967,0.8106379508972168,0.3962142765522003,-0.01633366569876671,0.7825477719306946,0.2870942950248718,-0.05238417908549309,0.7368258237838745,0.28328272700309753,-0.07559996098279953,0.7006490230560303,0.3188973665237427,-0.08526304364204407,0.8379059433937073,0.404485821723938,-0.03855403885245323,0.8087480068206787,0.300243616104126,-0.06446529179811478,0.7621660232543945,0.2868077754974365,-0.07709558308124542,0.7228487133979797,0.30296722054481506,-0.08137014508247375,0.8653945326805115,0.4285515248775482,-0.062024619430303574,0.8374054431915283,0.35859036445617676,-0.07880057394504547,0.8057957887649536,0.32088959217071533,-0.08673650026321411,0.7766016125679016,0.2972109913825989,-0.09024250507354736
Right.letter_c,0.9069424271583557,0.6145532131195068,-3.945360660395636e-08,0.837264358997345,0.591783881187439,-0.003217267105355859,0.7693314552307129,0.5435503125190735,-0.016813114285469055,0.7168127298355103,0.5366383194923401,-0.03593192622065544,0.6706029176712036,0.5330829620361328,-0.05439227819442749,0.7908686399459839,0.4026133418083191,0.0045919413678348064,0.7678112983703613,0.3090652823448181,-0.02763797901570797,0.731448233127594,0.29295629262924194,-0.05478613078594208,0.7005248665809631,0.30904123187065125,-0.07013750076293945,0.8159767985343933,0.3961490988731384,-0.014512867666780949,0.7890417575836182,0.2862476706504822,-0.050903718918561935,0.7426090836524963,0.28286951780319214,-0.07415296137332916,0.7070618867874146,0.3202756643295288,-0.08352148532867432,0.8429347276687622,0.4044354557991028,-0.037897445261478424,0.8148513436317444,0.2990111708641052,-0.06413295120000839,0.7671278715133667,0.28576749563217163,-0.07655958086252213,0.7279173135757446,0.30309879779815674,-0.08034054189920425,0.8692130446434021,0.4287938177585602,-0.06252729147672653,0.8397133350372314,0.3599677085876465,-0.07952523231506348,0.8069579601287842,0.32231593132019043,-0.08745353668928146,0.7776319980621338,0.29889166355133057,-0.09070567041635513
Right.letter_c,0.905902624130249,0.6130013465881348,-3.979643992124693e-08,0.837355375289917,0.5911462306976318,-0.004369145259261131,0.7688285708427429,0.5441620945930481,-0.018412241712212563,0.7160970568656921,0.536074697971344,-0.037529751658439636,0.6702170968055725,0.5318431854248047,-0.05619604513049126,0.7895703315734863,0.4028364419937134,0.0014982145512476563,0.7657052278518677,0.30946481227874756,-0.03130190819501877,0.7300788760185242,0.29363298416137695,-0.05901319906115532,0.6987691521644592,0.30936184525489807,-0.0746721550822258,0.8145855665206909,0.39678701758384705,-0.016529610380530357,0.7858195304870605,0.2877937853336334,-0.052995018661022186,0.7398574352264404,0.2841959595680237,-0.07649849355220795,0.7033659219741821,0.3197422921657562,-0.08621321618556976,0.8423500061035156,0.40495896339416504,-0.03864247351884842,0.8125531673431396,0.30100077390670776,-0.06487766653299332,0.7661357522010803,0.2880721092224121,-0.07760720700025558,0.7272077202796936,0.3047817349433899,-0.08174023032188416,0.8705698251724243,0.42882001399993896,-0.06201188266277313,0.8423325419425964,0.3591368496417999,-0.07881895452737808,0.8106030821800232,0.32116076350212097,-0.08673444390296936,0.781613826751709,0.2971292734146118,-0.09010381251573563
Right.letter_c,0.9076520800590515,0.6110828518867493,-4.577574230779646e-08,0.8389926552772522,0.5890653133392334,-0.00411576172336936,0.7705957293510437,0.5431463718414307,-0.018152033910155296,0.717766523361206,0.5357732176780701,-0.03735780343413353,0.6719079613685608,0.5312770009040833,-0.05609932914376259,0.7921127676963806,0.4027332365512848,0.002329048002138734,0.7684462070465088,0.3097161054611206,-0.030097754672169685,0.7326088547706604,0.2942963242530823,-0.057467274367809296,0.7011716961860657,0.30923718214035034,-0.07305169105529785,0.8169502019882202,0.3964105248451233,-0.015928979963064194,0.7883262634277344,0.2871420681476593,-0.05257586017251015,0.7422727346420288,0.2852654755115509,-0.07594073563814163,0.7061366438865662,0.32153889536857605,-0.08547961711883545,0.8439730405807495,0.4043363928794861,-0.038304269313812256,0.8141348361968994,0.29996612668037415,-0.06478513777256012,0.7672138214111328,0.28816694021224976,-0.07735160738229752,0.7279147505760193,0.3048308789730072,-0.08130858093500137,0.8710993528366089,0.4280214309692383,-0.06190595403313637,0.8423056602478027,0.35835641622543335,-0.07873610407114029,0.8106780648231506,0.3209023177623749,-0.08644262701272964,0.7818448543548584,0.2965208888053894,-0.08972053229808807
Right.letter_c,0.9078640937805176,0.6106939315795898,-4.641097817170703e-08,0.8391445875167847,0.5885748863220215,-0.004246138036251068,0.7717829346656799,0.5430487394332886,-0.018354279920458794,0.71965092420578,0.5354797840118408,-0.03759195655584335,0.6739270687103271,0.5304597616195679,-0.05636560544371605,0.7933676242828369,0.4023892283439636,0.002518927678465843,0.7697930335998535,0.3093758821487427,-0.02996048703789711,0.7340538501739502,0.2939869165420532,-0.05738946050405502,0.7027406096458435,0.30939429998397827,-0.07294750213623047,0.8182138800621033,0.3963261544704437,-0.01558767631649971,0.7898665070533752,0.2878625988960266,-0.051980335265398026,0.7441704273223877,0.28575599193573,-0.07535390555858612,0.708038330078125,0.3215366303920746,-0.0850331038236618,0.8451244235038757,0.4041617214679718,-0.03788316994905472,0.8156567811965942,0.30009201169013977,-0.06432916969060898,0.7689793109893799,0.28773099184036255,-0.07704713195562363,0.7296303510665894,0.30388733744621277,-0.08120830357074738,0.8719959259033203,0.4275357127189636,-0.06140034273266792,0.843068540096283,0.35854414105415344,-0.07836013287305832,0.8115052580833435,0.3213353753089905,-0.08616700768470764,0.7824546694755554,0.2969547510147095,-0.08952534943819046
Right.letter_c,0.9106359481811523,0.6129566431045532,-5.568357863694473e-08,0.8421286940574646,0.5907777547836304,-0.004645348992198706,0.7749221920967102,0.5447837710380554,-0.018741702660918236,0.7231746912002563,0.5371630191802979,-0.03795044869184494,0.6777381300926208,0.5313786268234253,-0.05660175904631615,0.7955824732780457,0.404346764087677,0.0023827741388231516,0.7718808054924011,0.31129640340805054,-0.030550405383110046,0.7355465888977051,0.2960185408592224,-0.05849632993340492,0.7037641406059265,0.3119766116142273,-0.07429765909910202,0.8204904198646545,0.39773353934288025,-0.015622884966433048,0.7924336194992065,0.28867778182029724,-0.052735164761543274,0.7456233501434326,0.2865833044052124,-0.0768272653222084,0.708901584148407,0.32390743494033813,-0.08674783259630203,0.8476458787918091,0.4050275683403015,-0.03786170110106468,0.8192582130432129,0.3000834584236145,-0.06472368538379669,0.7715818285942078,0.2875917851924896,-0.07823031395673752,0.731787383556366,0.30496424436569214,-0.0826743021607399,0.874886155128479,0.42796188592910767,-0.06138595566153526,0.8462863564491272,0.35840344429016113,-0.07891688495874405,0.8132238984107971,0.3211609423160553,-0.0875285416841507,0.78289794921875,0.29825448989868164,-0.09121790528297424
