definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_a,0.75157231092453,0.671064555644989,-8.521832910446392e-07,0.6640480756759644,0.6088975667953491,-0.004830961115658283,0.6068967580795288,0.5040367245674133,-0.0044562555849552155,0.5792175531387329,0.41120004653930664,-0.012956840917468071,0.57429438829422,0.3281196355819702,-0.0167427659034729,0.6445543169975281,0.4114989936351776,0.04738929122686386,0.6185699701309204,0.33457261323928833,0.01062519010156393,0.6285544037818909,0.40943217277526855,-0.01362682320177555,0.6471593976020813,0.4661489427089691,-0.021832982078194618,0.6850004196166992,0.40173953771591187,0.03574870899319649,0.6586159467697144,0.3252723813056946,-0.0017777011962607503,0.668385922908783,0.42070063948631287,-0.015232262201607227,0.6867933869361877,0.47070592641830444,-0.010899285785853863,0.7314813137054443,0.399869441986084,0.015819242224097252,0.7020235657691956,0.325814813375473,-0.01809110678732395,0.70685875415802,0.419660747051239,-0.005989529192447662,0.7234429717063904,0.46924322843551636,0.015657981857657433,0.7837976217269897,0.40991854667663574,-0.006060296203941107,0.749758243560791,0.33827298879623413,-0.02027573436498642,0.7439795732498169,0.40334150195121765,-0.002860497683286667,0.7569272518157959,0.44598761200904846,0.018074074760079384
Right.letter_a,0.20596414804458618,0.9313742518424988,1.7582725320153259e-07,0.16860470175743103,0.9502212405204773,0.0003803651488851756,0.13625438511371613,0.9681163430213928,-0.009370589628815651,0.11035865545272827,0.9837166666984558,-0.01967673934996128,0.08700170367956161,1.0032933950424194,-0.03270166367292404,0.1318456083536148,0.9588440656661987,-0.043566491454839706,0.09830847382545471,0.9824560880661011,-0.07127653807401657,0.07468972355127335,1.0015829801559448,-0.09015415608882904,0.056266963481903076,1.0171626806259155,-0.10347019881010056,0.14393122494220734,0.9527425169944763,-0.057969529181718826,0.11252641677856445,0.9734380841255188,-0.08721742779016495,0.09185284376144409,0.997515857219696,-0.10467338562011719,0.07688749581575394,1.0209929943084717,-0.11818847805261612,0.1667218804359436,0.9469296932220459,-0.07037939876317978,0.14510804414749146,0.9704408645629883,-0.09788147360086441,0.13072845339775085,0.9949604868888855,-0.1118178442120552,0.11964444071054459,1.0185184478759766,-0.12198929488658905,0.19562135636806488,0.9461127519607544,-0.08127333968877792,0.18896359205245972,0.9591655731201172,-0.10759805142879486,0.17940406501293182,0.9733574986457825,-0.11991039663553238,0.17081256210803986,0.9898921251296997,-0.12870948016643524
Right.letter_a,0.7506614923477173,0.6707420349121094,-8.471068895232747e-07,0.6637452840805054,0.6089683771133423,-0.005287173669785261,0.6065205931663513,0.503351092338562,-0.004753922577947378,0.5790022015571594,0.4108821153640747,-0.013029888272285461,0.5742963552474976,0.3280455470085144,-0.016533002257347107,0.6437897086143494,0.41084492206573486,0.04725353792309761,0.618048906326294,0.3345450460910797,0.010609886609017849,0.6280971765518188,0.41021114587783813,-0.013318151235580444,0.6466822624206543,0.4667019546031952,-0.021299542859196663,0.6843996644020081,0.4009125232696533,0.03575409948825836,0.658119797706604,0.32417774200439453,-0.0019482298521324992,0.6675020456314087,0.420385479927063,-0.01508630346506834,0.6860151290893555,0.470546156167984,-0.010332074016332626,0.7310684323310852,0.39919227361679077,0.015870241448283195,0.7016801834106445,0.3247371315956116,-0.018329354003071785,0.7059420943260193,0.4191209673881531,-0.006047968752682209,0.72251957654953,0.4690718352794647,0.015914877876639366,0.7834122180938721,0.4094492495059967,-0.006011689081788063,0.7498940229415894,0.3377435803413391,-0.020390335470438004,0.7434934973716736,0.40295276045799255,-0.002999578369781375,0.7560667395591736,0.44615572690963745,0.01801476627588272
Right.letter_a,0.20794472098350525,0.928240180015564,1.9044908583509823e-07,0.1711246520280838,0.9471307396888733,-0.0006930173258297145,0.14092552661895752,0.9669374227523804,-0.011298433877527714,0.11732806265354156,0.9844575524330139,-0.02254301868379116,0.0947159081697464,1.0058025121688843,-0.036553747951984406,0.1345873773097992,0.9593077898025513,-0.04389575123786926,0.10127384960651398,0.9823729395866394,-0.07253232598304749,0.07697498053312302,1.0008282661437988,-0.09271804243326187,0.05761583149433136,1.0155532360076904,-0.10709919780492783,0.14603154361248016,0.95296710729599,-0.058292172849178314,0.11541254818439484,0.9717573523521423,-0.08860016614198685,0.09469807147979736,0.9944046139717102,-0.10751204192638397,0.07855567336082458,1.0165599584579468,-0.1221027672290802,0.1681254506111145,0.9466828107833862,-0.07088246196508408,0.14753805100917816,0.9696903228759766,-0.0989811047911644,0.13283400237560272,0.9932047724723816,-0.11419679969549179,0.12097916752099991,1.0157603025436401,-0.12542115151882172,0.1964600384235382,0.9449331760406494,-0.08211535960435867,0.19154368340969086,0.9581663608551025,-0.108791783452034,0.18215908110141754,0.9724969863891602,-0.12187336385250092,0.1732495129108429,0.9889277815818787,-0.13141804933547974
Right.letter_a,0.7401516437530518,0.6730294823646545,-8.351653946192528e-07,0.6574053764343262,0.6095162034034729,-0.00820767693221569,0.6043716073036194,0.5030224323272705,-0.009299463592469692,0.577538788318634,0.4107298254966736,-0.018445799127221107,0.5703067779541016,0.32840561866760254,-0.02254016138613224,0.6386951804161072,0.4082634747028351,0.041973985731601715,0.6143736839294434,0.33202338218688965,0.004654116928577423,0.6211490035057068,0.41064146161079407,-0.01890622079372406,0.638579249382019,0.46635952591896057,-0.026772843673825264,0.6796445250511169,0.4011281132698059,0.03176235780119896,0.6554262638092041,0.32652735710144043,-0.005745576694607735,0.660109281539917,0.42406153678894043,-0.017547043040394783,0.6773244142532349,0.4710286259651184,-0.012376115657389164,0.7255467176437378,0.4030369520187378,0.012978687882423401,0.6989912986755371,0.32962167263031006,-0.021306371316313744,0.6981139779090881,0.4230554699897766,-0.008210888132452965,0.7131128907203674,0.47087547183036804,0.013844638131558895,0.7758476734161377,0.4173687994480133,-0.008079996332526207,0.7456083297729492,0.34586095809936523,-0.022718003019690514,0.7359603643417358,0.41036921739578247,-0.005575797986239195,0.7469334006309509,0.45312532782554626,0.015033059753477573
Right.letter_a,0.20761969685554504,0.9309675097465515,1.9104230375432962e-07,0.17230914533138275,0.9461739659309387,-0.0011522931745275855,0.14401212334632874,0.9658839106559753,-0.011634020134806633,0.12340859323740005,0.9869899153709412,-0.02265310287475586,0.1037367656826973,1.010372519493103,-0.03627825900912285,0.1351790577173233,0.9589914083480835,-0.04228687286376953,0.10186056792736053,0.9840524792671204,-0.0702277347445488,0.07868455350399017,1.0041605234146118,-0.0896468237042427,0.06148260086774826,1.020199179649353,-0.10328588634729385,0.14661283791065216,0.953356146812439,-0.056227099150419235,0.11452823877334595,0.9739893078804016,-0.0866292342543602,0.09553012996912003,1.000020146369934,-0.10495645552873611,0.08213000744581223,1.0255995988845825,-0.11834891885519028,0.16899505257606506,0.9470135569572449,-0.06845108419656754,0.14838948845863342,0.9688246846199036,-0.09663917124271393,0.1352204531431198,0.9949552416801453,-0.11090023815631866,0.12467646598815918,1.0203944444656372,-0.12082188576459885,0.19711795449256897,0.9448192715644836,-0.07935533672571182,0.19271084666252136,0.9568199515342712,-0.10660413652658463,0.18359166383743286,0.9716511368751526,-0.11925185471773148,0.17475056648254395,0.9895036816596985,-0.1278238594532013
Right.letter_a,0.7388207912445068,0.6728241443634033,-8.620426115157898e-07,0.6546615958213806,0.6096140146255493,-0.0071936375461518764,0.6008520126342773,0.5017791986465454,-0.007894289679825306,0.5758671760559082,0.4085069000720978,-0.016721991822123528,0.569675862789154,0.3259891867637634,-0.020494967699050903,0.6391603946685791,0.40699857473373413,0.04287909343838692,0.6142940521240234,0.33138325810432434,0.005209190305322409,0.6207898259162903,0.4102093577384949,-0.01886323094367981,0.6372961401939392,0.4682418704032898,-0.02685454487800598,0.6798154711723328,0.4010535180568695,0.0319291315972805,0.6547629237174988,0.3258969187736511,-0.006222380790859461,0.6600590348243713,0.42383334040641785,-0.01875796541571617,0.6768879294395447,0.47349801659584045,-0.013782466761767864,0.7258673310279846,0.40380895137786865,0.012532755732536316,0.6975712776184082,0.33131682872772217,-0.022122396156191826,0.6989404559135437,0.42688384652137756,-0.009156857617199421,0.7146612405776978,0.47596079111099243,0.01301555335521698,0.7768682837486267,0.41848573088645935,-0.009026492945849895,0.7445213198661804,0.34867769479751587,-0.023926645517349243,0.7364485859870911,0.4135373532772064,-0.006546346005052328,0.7486135363578796,0.4551108479499817,0.014384417794644833
Right.letter_a,0.20489022135734558,0.9348644018173218,2.1634215841004334e-07,0.16980886459350586,0.9541990756988525,0.0007967940182425082,0.13988929986953735,0.9715816974639893,-0.008548886515200138,0.11641829460859299,0.9882344603538513,-0.018552610650658607,0.09647080302238464,1.0086705684661865,-0.031064733862876892,0.13259907066822052,0.9605472683906555,-0.04173041135072708,0.09633210301399231,0.9804840683937073,-0.06795921921730042,0.07100583612918854,0.9972104430198669,-0.08568808436393738,0.05126500874757767,1.0111652612686157,-0.09821654111146927,0.14398691058158875,0.9532120823860168,-0.05581594258546829,0.11189167201519012,0.9727747440338135,-0.08387155085802078,0.09272581338882446,0.9992145895957947,-0.09929564595222473,0.08033949136734009,1.0246018171310425,-0.11079538613557816,0.16680032014846802,0.9464690089225769,-0.06790424883365631,0.14702896773815155,0.9688099026679993,-0.09343375265598297,0.13459733128547668,0.9966623783111572,-0.10470414161682129,0.12587107717990875,1.0229040384292603,-0.11280340701341629,0.19590464234352112,0.9448791146278381,-0.07869353890419006,0.19067758321762085,0.9551699161529541,-0.10335719585418701,0.18161407113075256,0.9698249101638794,-0.11393053829669952,0.1735919713973999,0.9874069690704346,-0.1211496964097023
Right.letter_a,0.7361013889312744,0.6734451055526733,-8.635724952910095e-07,0.6531163454055786,0.608836829662323,-0.007719038054347038,0.5999082922935486,0.5006270408630371,-0.008781681768596172,0.5750980973243713,0.40750738978385925,-0.017888812348246574,0.5689800977706909,0.32494109869003296,-0.02180386893451214,0.6387690901756287,0.4067339301109314,0.041864294558763504,0.6134915947914124,0.3313814401626587,0.0037098031025379896,0.6196879148483276,0.4109515845775604,-0.01994110271334648,0.6362296342849731,0.46819522976875305,-0.027530454099178314,0.679657518863678,0.40174514055252075,0.030865084379911423,0.6542912125587463,0.326235294342041,-0.008088643662631512,0.6587069034576416,0.42518046498298645,-0.020141534507274628,0.6757296919822693,0.47335636615753174,-0.014615610241889954,0.7256445288658142,0.40553587675094604,0.011324814520776272,0.6973807215690613,0.33401554822921753,-0.02442174218595028,0.6977590322494507,0.4297494888305664,-0.010988808237016201,0.7136099338531494,0.47712117433547974,0.011822492815554142,0.7763019800186157,0.4212668836116791,-0.010374688543379307,0.7439730763435364,0.3504386842250824,-0.02565305121243,0.7351459264755249,0.4155218303203583,-0.007813678123056889,0.7472798824310303,0.4571656286716461,0.0135595528408885
Right.letter_a,0.20723402500152588,0.9300504922866821,1.9448435750746285e-07,0.1706102043390274,0.9510277509689331,-0.00020336403395049274,0.1402585208415985,0.9692123532295227,-0.009975493885576725,0.11637399345636368,0.9853367805480957,-0.020586654543876648,0.0944412350654602,1.0048092603683472,-0.03369445726275444,0.13348592817783356,0.9589723348617554,-0.041188716888427734,0.0987272560596466,0.979871392250061,-0.06816986203193665,0.07365872710943222,0.995419979095459,-0.0869915708899498,0.05356118828058243,1.0078227519989014,-0.10049507021903992,0.14484277367591858,0.9519679546356201,-0.05536403879523277,0.11403105407953262,0.9716667532920837,-0.08403411507606506,0.09354772418737411,0.9947094917297363,-0.10078966617584229,0.07808925956487656,1.0169426202774048,-0.11358199268579483,0.16749712824821472,0.9457992315292358,-0.06789533793926239,0.14657744765281677,0.9686338305473328,-0.09462093561887741,0.13201718032360077,0.9931285381317139,-0.107535220682621,0.12019705027341843,1.0161218643188477,-0.11693830788135529,0.19653058052062988,0.944212794303894,-0.07922676205635071,0.19165118038654327,0.9555521011352539,-0.10518895834684372,0.18249529600143433,0.9692952036857605,-0.1170235276222229,0.1738252341747284,0.9853030443191528,-0.12531153857707977
Right.letter_a,0.7341182231903076,0.6732664704322815,-8.595877716288669e-07,0.6508819460868835,0.6083145141601562,-0.00766393868252635,0.5985468029975891,0.4992706775665283,-0.008502496406435966,0.5744288563728333,0.4060227870941162,-0.017348166555166245,0.5684738159179688,0.3239184021949768,-0.021023880690336227,0.6370089650154114,0.405902624130249,0.04183300957083702,0.6122226119041443,0.3304968476295471,0.0039472319185733795,0.6173601150512695,0.41017431020736694,-0.01952747441828251,0.6333392262458801,0.4673009216785431,-0.027074407786130905,0.6782140731811523,0.40113550424575806,0.03101288713514805,0.6535082459449768,0.32626762986183167,-0.007628910709172487,0.6566656231880188,0.4251461327075958,-0.01941189542412758,0.6729649305343628,0.47357210516929626,-0.01376446895301342,0.7243443727493286,0.4054657518863678,0.011667624115943909,0.6965747475624084,0.33423253893852234,-0.023663576692342758,0.6958674788475037,0.4297406077384949,-0.010183234699070454,0.7110018134117126,0.47759753465652466,0.012529371306300163,0.7749290466308594,0.421711266040802,-0.009849518537521362,0.7429563999176025,0.35227838158607483,-0.024921851232647896,0.7336019277572632,0.41683560609817505,-0.007313913200050592,0.7452384233474731,0.45783016085624695,0.013819965533912182
Right.letter_a,0.20698149502277374,0.9327989816665649,2.1916454784332018e-07,0.16996699571609497,0.954387366771698,-0.0011958624236285686,0.13867028057575226,0.9726303219795227,-0.01136450469493866,0.1141887754201889,0.9885488748550415,-0.02203463576734066,0.09183396399021149,1.0083519220352173,-0.03526103496551514,0.1322062462568283,0.9612174034118652,-0.04317987337708473,0.09731782972812653,0.9802563190460205,-0.07113435864448547,0.07214749604463577,0.9956051707267761,-0.09086178243160248,0.05171896517276764,1.0081244707107544,-0.10490866750478745,0.14424243569374084,0.9533654451370239,-0.05685543268918991,0.11511148512363434,0.9705277681350708,-0.08664369583129883,0.09449157863855362,0.9923959970474243,-0.10500223189592361,0.0782879963517189,1.0140725374221802,-0.11906304210424423,0.1670689433813095,0.9463050961494446,-0.06873715668916702,0.1478961557149887,0.9678995013237,-0.09623406827449799,0.1336035579442978,0.9915403127670288,-0.11023718863725662,0.12206870317459106,1.0142905712127686,-0.12045247852802277,0.19635942578315735,0.9441114664077759,-0.07940496504306793,0.1910884976387024,0.9552175998687744,-0.10578390955924988,0.18156284093856812,0.9688124656677246,-0.11814078688621521,0.17268189787864685,0.9849424958229065,-0.1268632709980011
Right.letter_a,0.7307974100112915,0.6735844016075134,-8.609180213170475e-07,0.6482313275337219,0.606905460357666,-0.007223327644169331,0.5968945026397705,0.49727240204811096,-0.007949890568852425,0.573462963104248,0.4051538109779358,-0.01677221618592739,0.5680821537971497,0.3240712881088257,-0.020482441410422325,0.6360657215118408,0.40525951981544495,0.04127217084169388,0.6113845109939575,0.33069485425949097,0.0031601155642420053,0.6166082620620728,0.41097399592399597,-0.020391281694173813,0.6326831579208374,0.4682305157184601,-0.02797408029437065,0.6774982213973999,0.40101930499076843,0.030157936736941338,0.6528459191322327,0.32674503326416016,-0.008805522695183754,0.6555904746055603,0.42611753940582275,-0.02055695280432701,0.672085165977478,0.47434037923812866,-0.014944770373404026,0.7237184643745422,0.40616321563720703,0.010609665885567665,0.6962637901306152,0.33496978878974915,-0.025048725306987762,0.694723904132843,0.43076440691947937,-0.011340097524225712,0.7098066806793213,0.47872352600097656,0.011566674336791039,0.7739043831825256,0.42330434918403625,-0.011066896840929985,0.7427246570587158,0.35335177183151245,-0.026200823485851288,0.732298731803894,0.4176996648311615,-0.008377495221793652,0.7433509230613708,0.45890894532203674,0.012897946871817112
Right.letter_a,0.20826603472232819,0.9280700087547302,1.9902915937564103e-07,0.17149905860424042,0.9454228281974792,-0.0020749166142195463,0.14065766334533691,0.9645166397094727,-0.013541831634938717,0.11613830178976059,0.9822965264320374,-0.025425022467970848,0.09154051542282104,1.0044339895248413,-0.04004540294408798,0.13396109640598297,0.9569867849349976,-0.046143095940351486,0.10056240856647491,0.9806400537490845,-0.07541941106319427,0.07645967602729797,0.9989250302314758,-0.09594788402318954,0.05696450173854828,1.0135325193405151,-0.11070888489484787,0.14583034813404083,0.9517850875854492,-0.06038885936141014,0.11440775543451309,0.9720718264579773,-0.09153136610984802,0.09392698109149933,0.994532585144043,-0.11112865805625916,0.07782254368066788,1.015703797340393,-0.12632739543914795,0.16907131671905518,0.9463935494422913,-0.07281015813350677,0.14808540046215057,0.9707552194595337,-0.10187692940235138,0.13431717455387115,0.9948641657829285,-0.11731623858213425,0.12318742275238037,1.0164607763290405,-0.1287079155445099,0.19848069548606873,0.9454500675201416,-0.08392896503210068,0.19292065501213074,0.9601683020591736,-0.11198782920837402,0.18358345329761505,0.9737640619277954,-0.12555456161499023,0.17478695511817932,0.9884902238845825,-0.13532754778862
Right.letter_a,0.7291368842124939,0.673610270023346,-8.569926421841956e-07,0.6456375122070312,0.6064969301223755,-0.005851592402905226,0.5953774452209473,0.4979843199253082,-0.00580246327444911,0.5732249021530151,0.406510591506958,-0.01406180765479803,0.5676146745681763,0.3271957039833069,-0.01738479547202587,0.6337617039680481,0.40700072050094604,0.042273055762052536,0.610216498374939,0.33217519521713257,0.005092968698590994,0.6142813563346863,0.4115908443927765,-0.018178291618824005,0.6298596262931824,0.46862950921058655,-0.025755954906344414,0.674879252910614,0.40259385108947754,0.030847162008285522,0.651394248008728,0.32840290665626526,-0.007469357922673225,0.6529719233512878,0.42674729228019714,-0.019379304721951485,0.6689152717590332,0.4754922688007355,-0.013995671644806862,0.7208490967750549,0.4073091149330139,0.01123439334332943,0.6944513320922852,0.33604520559310913,-0.023529253900051117,0.6919834613800049,0.4309765100479126,-0.01021012756973505,0.706510603427887,0.4796745181083679,0.012204269878566265,0.7708233594894409,0.42414307594299316,-0.010397165082395077,0.740253746509552,0.35435372591018677,-0.024869829416275024,0.7296329140663147,0.418464720249176,-0.007137291599065065,0.7403256893157959,0.4600205719470978,0.013916165567934513
Right.letter_a,0.7262424230575562,0.6759913563728333,-8.54658992466284e-07,0.6433855295181274,0.6099253296852112,-0.00649343291297555,0.5932723879814148,0.5002162456512451,-0.0066127171739935875,0.5709141492843628,0.40890073776245117,-0.014885377138853073,0.5651314854621887,0.32936763763427734,-0.01811636984348297,0.6320164799690247,0.40948817133903503,0.040758706629276276,0.6087579727172852,0.3332688808441162,0.003530170302838087,0.6126232743263245,0.412295401096344,-0.019459452480077744,0.6282067894935608,0.4690798223018646,-0.026847509667277336,0.6728513836860657,0.40548717975616455,0.029581647366285324,0.6498077511787415,0.3303259015083313,-0.008060906082391739,0.6513708233833313,0.4288715720176697,-0.01912017911672592,0.6674463748931885,0.47701597213745117,-0.01338909100741148,0.718583345413208,0.4106288552284241,0.010146567597985268,0.6926154494285583,0.3387821316719055,-0.02411036007106304,0.6900662779808044,0.4338143765926361,-0.010252783074975014,0.7050259113311768,0.48235347867012024,0.01230666320770979,0.7682536840438843,0.4280250370502472,-0.011421646922826767,0.739005982875824,0.3564566373825073,-0.02569860965013504,0.7278356552124023,0.41979068517684937,-0.007871684618294239,0.738505482673645,0.4617668688297272,0.013122467324137688
Right.letter_a,0.7244426608085632,0.6761136054992676,-8.594589644417283e-07,0.6412129998207092,0.609235405921936,-0.0055702910758554935,0.5910070538520813,0.5000805854797363,-0.0054757907055318356,0.568689227104187,0.4085421860218048,-0.013754942454397678,0.5639692544937134,0.3286815285682678,-0.01700000651180744,0.6299099326133728,0.4093322157859802,0.04212306812405586,0.6059625148773193,0.3334207236766815,0.005136049352586269,0.6095778346061707,0.412960946559906,-0.017711471766233444,0.6251494288444519,0.46960893273353577,-0.025026455521583557,0.6703854203224182,0.4056219160556793,0.03064894489943981,0.6464149951934814,0.3311213552951813,-0.007474479265511036,0.6482651829719543,0.43001794815063477,-0.018830912187695503,0.6646021604537964,0.4782790541648865,-0.013068817555904388,0.7159187197685242,0.4106293320655823,0.011006006971001625,0.6890164613723755,0.3391245901584625,-0.02347860485315323,0.6868606805801392,0.434477835893631,-0.009781001135706902,0.7019723653793335,0.482965350151062,0.012885053642094135,0.7655722498893738,0.42758429050445557,-0.010663121938705444,0.7352621555328369,0.3558913469314575,-0.024910908192396164,0.7243976593017578,0.41980305314064026,-0.0070154620334506035,0.735447108745575,0.4620509147644043,0.014167189598083496
Right.letter_a,0.7229908108711243,0.6760649085044861,-8.669152293805382e-07,0.6404683589935303,0.6090565919876099,-0.005883196834474802,0.5902380347251892,0.49969470500946045,-0.006095756310969591,0.5675231218338013,0.40793314576148987,-0.014599448069930077,0.561051070690155,0.3271734118461609,-0.018020164221525192,0.6297956109046936,0.4085543155670166,0.042314376682043076,0.6050633788108826,0.33381038904190063,0.004670513328164816,0.6097436547279358,0.41422411799430847,-0.018587814643979073,0.6260112524032593,0.4712534546852112,-0.025980638340115547,0.6702983379364014,0.40511077642440796,0.030774611979722977,0.6456477642059326,0.3307408094406128,-0.007618115749210119,0.6481820344924927,0.4305322766304016,-0.018968569114804268,0.6651361584663391,0.47826695442199707,-0.013169926591217518,0.7158096432685852,0.41044291853904724,0.010921373963356018,0.6883527040481567,0.3385539650917053,-0.024204490706324577,0.686955988407135,0.4345937669277191,-0.010251504369080067,0.7026370763778687,0.4825006127357483,0.012716229073703289,0.7654741406440735,0.42744308710098267,-0.01095589715987444,0.7345417141914368,0.3561534285545349,-0.025745240971446037,0.724023699760437,0.4209604859352112,-0.0076222410425543785,0.7353992462158203,0.4630037844181061,0.013840319588780403
Right.letter_a,0.7238752245903015,0.6735031008720398,-8.541275064999354e-07,0.6398246884346008,0.6065120100975037,-0.0056281303986907005,0.5894163846969604,0.497573584318161,-0.005605640821158886,0.5678119659423828,0.40513572096824646,-0.013860780745744705,0.5621573328971863,0.32388240098953247,-0.01726452074944973,0.6283250451087952,0.4064508080482483,0.0441436693072319,0.6048511862754822,0.33247822523117065,0.00713488319888711,0.6091212630271912,0.4113770127296448,-0.016657348722219467,0.6243106126785278,0.4694672226905823,-0.024510404095053673,0.6691031455993652,0.40228912234306335,0.03271414712071419,0.6450580954551697,0.3284502625465393,-0.005541864782571793,0.6478468775749207,0.42657700181007385,-0.018070165067911148,0.6638328433036804,0.4775468111038208,-0.01295392494648695,0.7148305773735046,0.40704578161239624,0.013031807728111744,0.6876769065856934,0.33622151613235474,-0.021703574806451797,0.687151312828064,0.4314039647579193,-0.009016628377139568,0.7019647359848022,0.48188516497612,0.013078845106065273,0.764926552772522,0.42339491844177246,-0.00861478503793478,0.7333821058273315,0.3544759750366211,-0.023621348664164543,0.7241406440734863,0.4197389781475067,-0.006297210231423378,0.7353153824806213,0.4623580873012543,0.01467327680438757
Right.letter_a,0.7240790128707886,0.6752063632011414,-8.638267559035739e-07,0.640701413154602,0.6075626015663147,-0.005721392575651407,0.590437650680542,0.4973115921020508,-0.0054310900159180164,0.5685209035873413,0.405563086271286,-0.01353744138032198,0.5616844892501831,0.3245587944984436,-0.016640711575746536,0.6302881836891174,0.4059387147426605,0.04416167363524437,0.605384349822998,0.33226361870765686,0.007226475514471531,0.6099840998649597,0.4123084247112274,-0.016107968986034393,0.6255269646644592,0.46992263197898865,-0.02366086095571518,0.6708405017852783,0.40214234590530396,0.03246592357754707,0.6457332372665405,0.3285907506942749,-0.005652871914207935,0.6486203670501709,0.42837071418762207,-0.017680086195468903,0.6653130054473877,0.4780121147632599,-0.012266838923096657,0.7163816690444946,0.4075142741203308,0.012429704889655113,0.6882508397102356,0.33733558654785156,-0.022699907422065735,0.6875972747802734,0.4338865578174591,-0.00958918035030365,0.7032877206802368,0.48368915915489197,0.01289759948849678,0.7661720514297485,0.42465466260910034,-0.009609081782400608,0.7348658442497253,0.35437703132629395,-0.02480294741690159,0.7246757745742798,0.41956210136413574,-0.007178565952926874,0.7359094619750977,0.46264275908470154,0.014055723324418068
Right.letter_a,0.7232567071914673,0.6746922731399536,-8.729304568078078e-07,0.6406402587890625,0.6082041263580322,-0.005585156846791506,0.5912384390830994,0.49809086322784424,-0.005642072297632694,0.5696926712989807,0.4059472382068634,-0.013987336307764053,0.5617035627365112,0.325599730014801,-0.01731337420642376,0.630092978477478,0.40691637992858887,0.04167499393224716,0.6055628061294556,0.3326880931854248,0.00418222276493907,0.6099403500556946,0.4128137230873108,-0.01863577775657177,0.6260086894035339,0.4695763885974884,-0.025713302195072174,0.6704937219619751,0.4030323922634125,0.029996642842888832,0.6460424065589905,0.3300819993019104,-0.008179965429008007,0.6487154364585876,0.42992573976516724,-0.019107963889837265,0.6654717326164246,0.4774019718170166,-0.013097791001200676,0.7160618305206299,0.4080093502998352,0.010087697766721249,0.6882246136665344,0.3392278552055359,-0.025098539888858795,0.6874905824661255,0.43548452854156494,-0.01119546964764595,0.7034026384353638,0.4830228090286255,0.01162225753068924,0.7657668590545654,0.4249241054058075,-0.011789560317993164,0.7347473502159119,0.35546261072158813,-0.026893721893429756,0.7245211005210876,0.420840322971344,-0.009007656015455723,0.7359816431999207,0.4629918932914734,0.01225558202713728
Right.letter_a,0.7281076908111572,0.6688860058784485,-8.762227707848069e-07,0.6446080803871155,0.6034224629402161,-0.004508884157985449,0.5931514501571655,0.4940493404865265,-0.004178937058895826,0.5712143182754517,0.4015296697616577,-0.012095353566110134,0.5673772096633911,0.3213098347187042,-0.015076051466166973,0.6336739659309387,0.40318042039871216,0.04282737150788307,0.60875004529953,0.32890474796295166,0.006201155949383974,0.614818811416626,0.4087047576904297,-0.016749925911426544,0.6308860182762146,0.465453565120697,-0.024114783853292465,0.67403644323349,0.39902347326278687,0.031010253354907036,0.6480116248130798,0.3245692253112793,-0.0070295874029397964,0.6532970666885376,0.4232681095600128,-0.01881183683872223,0.6701750159263611,0.4738713204860687,-0.01329158153384924,0.7198713421821594,0.4033640921115875,0.011310817673802376,0.690368115901947,0.332514226436615,-0.023212945088744164,0.6927434206008911,0.429234117269516,-0.009632499888539314,0.7089065313339233,0.4789861738681793,0.012866124510765076,0.7708866000175476,0.41936203837394714,-0.010189059190452099,0.7372547388076782,0.3514600992202759,-0.025325382128357887,0.7293071150779724,0.41815653443336487,-0.007669552695006132,0.7412471175193787,0.4602459669113159,0.013433515094220638
Right.letter_a,0.7277402877807617,0.6696346402168274,-8.729477940505603e-07,0.6451470255851746,0.6040223240852356,-0.006200235802680254,0.5945883989334106,0.4948194921016693,-0.006609064992517233,0.5718481540679932,0.4033198654651642,-0.015205970965325832,0.5665690898895264,0.32344648241996765,-0.0186800304800272,0.6344056725502014,0.4027412235736847,0.04169529303908348,0.610064685344696,0.3288910388946533,0.0037565988022834063,0.6145299077033997,0.409795343875885,-0.01930440030992031,0.6303065419197083,0.4657934308052063,-0.026583882048726082,0.6748678088188171,0.3987680673599243,0.030309375375509262,0.650355875492096,0.3262597918510437,-0.008512531407177448,0.6536405682563782,0.4267527759075165,-0.019725915044546127,0.6707319617271423,0.47347062826156616,-0.013842946849763393,0.7206353545188904,0.4035917818546295,0.01061052642762661,0.6925629377365112,0.33448439836502075,-0.025248046964406967,0.6925067901611328,0.43187379837036133,-0.011170203797519207,0.7087713479995728,0.4791455864906311,0.011875394731760025,0.7706614136695862,0.42040374875068665,-0.011076085269451141,0.7390581965446472,0.352041095495224,-0.026845848187804222,0.7296212911605835,0.4182702898979187,-0.009118437767028809,0.7415390014648438,0.45962733030319214,0.012157782912254333
