definition,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right.letter_f,0.7405988574028015,0.7811371088027954,3.840843021407636e-07,0.6619234085083008,0.7552217245101929,-0.03126594051718712,0.5874173641204834,0.6873677968978882,-0.06075185164809227,0.5308669209480286,0.6516457796096802,-0.09285584837198257,0.524381697177887,0.6177178621292114,-0.12378440052270889,0.6216326355934143,0.49715787172317505,-0.030438994988799095,0.5668041110038757,0.43398088216781616,-0.0880889743566513,0.5397449135780334,0.5051429867744446,-0.13583959639072418,0.5396487712860107,0.575446367263794,-0.1613430380821228,0.6662682294845581,0.46125826239585876,-0.04312640801072121,0.6474902629852295,0.3182470500469208,-0.0804612934589386,0.6410554647445679,0.21547004580497742,-0.1108473464846611,0.6435226798057556,0.11498484015464783,-0.13188061118125916,0.7156479954719543,0.46782198548316956,-0.06409715861082077,0.7168517708778381,0.3189350962638855,-0.10397323220968246,0.717637836933136,0.2162114679813385,-0.13341011106967926,0.7192319631576538,0.1172223687171936,-0.15114536881446838,0.766072690486908,0.5095483660697937,-0.08730258047580719,0.7996420860290527,0.4022272527217865,-0.11707961559295654,0.8245475888252258,0.32173386216163635,-0.12770172953605652,0.8457105755805969,0.24391555786132812,-0.13355879485607147
Right.letter_f,0.7418941259384155,0.786188006401062,4.031797686820937e-07,0.663491427898407,0.7598274946212769,-0.032737161964178085,0.5893135666847229,0.6938754320144653,-0.06353479623794556,0.5336549878120422,0.6595339179039001,-0.09675794094800949,0.5245651006698608,0.6246801614761353,-0.1288173496723175,0.6210968494415283,0.4997398555278778,-0.032390277832746506,0.5668109655380249,0.4361339211463928,-0.09142722934484482,0.5395533442497253,0.5095641613006592,-0.14105364680290222,0.5383545756340027,0.5809345245361328,-0.16787411272525787,0.6666489839553833,0.4640697240829468,-0.044879376888275146,0.6487547159194946,0.3215767443180084,-0.08346554636955261,0.6434884071350098,0.2171410620212555,-0.11588907241821289,0.6465286612510681,0.11450725793838501,-0.138499915599823,0.7165158987045288,0.4711373746395111,-0.06566472351551056,0.7167678475379944,0.32304441928863525,-0.1064862459897995,0.7164009809494019,0.21841338276863098,-0.1375272274017334,0.716873049736023,0.11751052737236023,-0.15642139315605164,0.7676891088485718,0.5132163763046265,-0.08873716741800308,0.8003381490707397,0.4049087464809418,-0.11915669590234756,0.823706328868866,0.3234604001045227,-0.13021442294120789,0.8435317873954773,0.24522975087165833,-0.13637904822826385
Right.letter_f,0.7421708703041077,0.7887479066848755,4.052580209190637e-07,0.663367748260498,0.7640166282653809,-0.03184283524751663,0.5888496041297913,0.6962612271308899,-0.06209327280521393,0.5337212085723877,0.6611591577529907,-0.09496240317821503,0.5255943536758423,0.6290721297264099,-0.12679709494113922,0.620691180229187,0.5027956366539001,-0.03183067589998245,0.5664546489715576,0.4399484097957611,-0.09000743180513382,0.5396060943603516,0.5139155983924866,-0.13894975185394287,0.5390598773956299,0.5856879949569702,-0.1655014008283615,0.6662207841873169,0.4666508138179779,-0.04492895305156708,0.6478143930435181,0.3236169219017029,-0.08245702087879181,0.6423841118812561,0.21868157386779785,-0.11419007182121277,0.6454726457595825,0.11556994915008545,-0.13662037253379822,0.7159843444824219,0.47378626465797424,-0.06622857600450516,0.7163460850715637,0.32466787099838257,-0.10601121187210083,0.7164306640625,0.22071123123168945,-0.13636530935764313,0.7171642780303955,0.12024718523025513,-0.15520142018795013,0.7669985890388489,0.5159047842025757,-0.08982918411493301,0.7998651266098022,0.4076470136642456,-0.11961960047483444,0.8234015703201294,0.32634198665618896,-0.13037197291851044,0.8430596590042114,0.24785315990447998,-0.13663801550865173
Right.letter_f,0.7434045076370239,0.7928855419158936,4.042924501845846e-07,0.6646525263786316,0.7677639126777649,-0.03332056850194931,0.5897588729858398,0.7010909914970398,-0.06426380574703217,0.5341572165489197,0.6659290790557861,-0.09744446724653244,0.525627076625824,0.6321326494216919,-0.12949705123901367,0.6204947233200073,0.5064523816108704,-0.03301452100276947,0.5668018460273743,0.44402438402175903,-0.09251166135072708,0.5400254130363464,0.5182818174362183,-0.14264431595802307,0.5389581322669983,0.5898952484130859,-0.16975629329681396,0.6664234399795532,0.4703027307987213,-0.045444585382938385,0.6485632658004761,0.32701557874679565,-0.08363820612430573,0.642638087272644,0.222086101770401,-0.11599019169807434,0.644974946975708,0.11926224827766418,-0.1386660933494568,0.7167953252792358,0.47762084007263184,-0.06623747199773788,0.7172344923019409,0.3289811909198761,-0.10676663368940353,0.7159366011619568,0.2249636948108673,-0.13766124844551086,0.7151700854301453,0.12443533539772034,-0.15655964612960815,0.7683742046356201,0.5203368067741394,-0.08939652144908905,0.8011051416397095,0.4121561050415039,-0.11957979947328568,0.8235496878623962,0.3304584324359894,-0.1304103136062622,0.8421149253845215,0.2514650225639343,-0.13650189340114594
Right.letter_f,0.7435550689697266,0.7953322529792786,4.1055307065107627e-07,0.6645288467407227,0.7711445093154907,-0.03306497260928154,0.5889047980308533,0.7037716507911682,-0.06395135819911957,0.5332749485969543,0.6684932112693787,-0.09705935418605804,0.5271210670471191,0.6374933123588562,-0.1291220337152481,0.6197912096977234,0.5094776153564453,-0.03387065604329109,0.5664606690406799,0.4463914632797241,-0.09308318793773651,0.5407305955886841,0.5215956568717957,-0.14279793202877045,0.5405638217926025,0.5941007733345032,-0.16967767477035522,0.6663445830345154,0.4734436869621277,-0.04645223170518875,0.6488398313522339,0.33018380403518677,-0.08439817279577255,0.6433999538421631,0.225086510181427,-0.11650451272726059,0.646099328994751,0.12208384275436401,-0.13912950456142426,0.7169760465621948,0.48095154762268066,-0.06728998571634293,0.7172119617462158,0.3318221867084503,-0.10751963406801224,0.7161929607391357,0.22749358415603638,-0.13844531774520874,0.7157850861549377,0.12643477320671082,-0.1575298011302948,0.768780529499054,0.5236677527427673,-0.09044871479272842,0.8014735579490662,0.4153212308883667,-0.12051912397146225,0.8240442276000977,0.3334406912326813,-0.13144658505916595,0.8427342176437378,0.25389301776885986,-0.13772715628147125
Right.letter_f,0.7455319166183472,0.799319326877594,4.0641421605869255e-07,0.665368378162384,0.7756492495536804,-0.03315997123718262,0.5883022546768188,0.708315372467041,-0.06411855667829514,0.532145619392395,0.6731394529342651,-0.09724633395671844,0.5274638533592224,0.6420280337333679,-0.1294594556093216,0.6202873587608337,0.513209342956543,-0.034544408321380615,0.5663154125213623,0.4514627456665039,-0.09398340433835983,0.5405011177062988,0.5268774032592773,-0.14395105838775635,0.5402708053588867,0.599616289138794,-0.1709955632686615,0.666936457157135,0.4774995446205139,-0.04713118448853493,0.6486503481864929,0.3346547484397888,-0.08528824150562286,0.6429036259651184,0.22972294688224792,-0.11768367886543274,0.6455764174461365,0.12659287452697754,-0.14047053456306458,0.7178664803504944,0.48547491431236267,-0.06794753670692444,0.7174176573753357,0.33561283349990845,-0.10865973681211472,0.716337263584137,0.230238676071167,-0.1405894011259079,0.7161789536476135,0.1283629834651947,-0.16030354797840118,0.7699810266494751,0.5287485718727112,-0.09098752588033676,0.8023014068603516,0.42027223110198975,-0.12189598381519318,0.8251640200614929,0.33816707134246826,-0.13371826708316803,0.8442417979240417,0.2581823468208313,-0.14054284989833832
Right.letter_f,0.7458454966545105,0.8008383512496948,4.2136943534387683e-07,0.664794385433197,0.7781949043273926,-0.03449954837560654,0.58751380443573,0.7103824615478516,-0.06621319055557251,0.5318145155906677,0.6744058132171631,-0.10006912797689438,0.5275711417198181,0.64393550157547,-0.1329008936882019,0.6208940148353577,0.5154112577438354,-0.034824810922145844,0.5681594014167786,0.4510014057159424,-0.09357777237892151,0.5419846177101135,0.52735435962677,-0.14308151602745056,0.5414175391197205,0.6007232069969177,-0.17014096677303314,0.6672977209091187,0.47891488671302795,-0.04705717787146568,0.649669885635376,0.33673062920570374,-0.0843447744846344,0.6436341404914856,0.23211199045181274,-0.11656602472066879,0.6459237933158875,0.12831535935401917,-0.13968497514724731,0.7177623510360718,0.4865472614765167,-0.06767414510250092,0.7173438668251038,0.3369414210319519,-0.107557013630867,0.7163357734680176,0.2315429151058197,-0.13941632211208344,0.7163714170455933,0.12973374128341675,-0.1596621572971344,0.7692428827285767,0.5291337966918945,-0.0907384529709816,0.8017408847808838,0.4210807681083679,-0.12166085839271545,0.8245664834976196,0.3382914066314697,-0.13397514820098877,0.8437781929969788,0.2578873932361603,-0.14150358736515045
Right.letter_f,0.7461268305778503,0.8004184365272522,4.3274357608424907e-07,0.6649600863456726,0.7776692509651184,-0.03456232324242592,0.5872436761856079,0.7088944315910339,-0.06626445055007935,0.5312888622283936,0.6730319857597351,-0.10022863745689392,0.5302270650863647,0.6423312425613403,-0.1328996866941452,0.6217545866966248,0.513511598110199,-0.03357918560504913,0.5677765607833862,0.4480932652950287,-0.09246621280908585,0.5419523119926453,0.5246824622154236,-0.14164498448371887,0.5429327487945557,0.5990108847618103,-0.16824786365032196,0.6675156950950623,0.4772944152355194,-0.045499783009290695,0.6497380137443542,0.3347855508327484,-0.08295360207557678,0.6435292959213257,0.22883450984954834,-0.11474191397428513,0.6456676721572876,0.12377533316612244,-0.13726143538951874,0.7174096703529358,0.4844203293323517,-0.06600705534219742,0.7165775299072266,0.3354126811027527,-0.10582470148801804,0.7153433561325073,0.23066487908363342,-0.13684837520122528,0.7151139974594116,0.12982696294784546,-0.1562579870223999,0.768569827079773,0.5257751941680908,-0.08907194435596466,0.8012040853500366,0.41862720251083374,-0.11978690326213837,0.8238673806190491,0.33624380826950073,-0.1319054365158081,0.8426288962364197,0.25625309348106384,-0.13909262418746948
Right.letter_f,0.7457355856895447,0.8008352518081665,4.193537108676537e-07,0.6653720736503601,0.7764888405799866,-0.03363434225320816,0.588871955871582,0.7074270248413086,-0.0648556500673294,0.533598780632019,0.6715139150619507,-0.09865530580282211,0.5308948755264282,0.64225172996521,-0.1312263011932373,0.6220066547393799,0.5138871669769287,-0.03188389539718628,0.5686690211296082,0.4494134187698364,-0.09036244451999664,0.5416879653930664,0.5263210535049438,-0.13958624005317688,0.541437566280365,0.6008182168006897,-0.16633644700050354,0.667256772518158,0.477653831243515,-0.04428670182824135,0.6502904891967773,0.3356936275959015,-0.0811571404337883,0.6434313654899597,0.23051691055297852,-0.1128823384642601,0.6449049115180969,0.12607303261756897,-0.1355263590812683,0.716793417930603,0.484548419713974,-0.0652461126446724,0.7171950936317444,0.33449870347976685,-0.10445868968963623,0.7154591679573059,0.23042351007461548,-0.13494844734668732,0.7145195007324219,0.130079448223114,-0.15417030453681946,0.7675790190696716,0.5259361863136292,-0.08876638859510422,0.8007529973983765,0.4183812141418457,-0.11886873841285706,0.8233017921447754,0.33596405386924744,-0.13031283020973206,0.8418079018592834,0.25586357712745667,-0.1371375322341919
Right.letter_f,0.7455986738204956,0.8004016280174255,4.2225394736306043e-07,0.6652578115463257,0.7768301963806152,-0.034608665853738785,0.5880207419395447,0.7078390121459961,-0.06641422212123871,0.5324355363845825,0.6718342304229736,-0.10058529675006866,0.5320727825164795,0.6395743489265442,-0.13348917663097382,0.6212272644042969,0.5135399103164673,-0.032978661358356476,0.5675387382507324,0.4488629102706909,-0.09197825193405151,0.5417516827583313,0.5254175066947937,-0.14144086837768555,0.5426477193832397,0.5993277430534363,-0.16828319430351257,0.6670562028884888,0.47699809074401855,-0.0449620857834816,0.6493719816207886,0.3348945677280426,-0.08212478458881378,0.6423481106758118,0.2296440601348877,-0.11406684666872025,0.6433897018432617,0.1251712143421173,-0.13690735399723053,0.7172228693962097,0.48361045122146606,-0.06560379266738892,0.7167666554450989,0.3340224623680115,-0.10515206307172775,0.7145199179649353,0.22984087467193604,-0.13597913086414337,0.713025689125061,0.12956228852272034,-0.155457004904747,0.7684213519096375,0.5249419808387756,-0.08883382380008698,0.8010456562042236,0.41733431816101074,-0.1190786361694336,0.8231929540634155,0.3351069390773773,-0.13080626726150513,0.84114670753479,0.25507408380508423,-0.13790571689605713
Right.letter_f,0.7463030219078064,0.800012469291687,4.1342812551192765e-07,0.6658762693405151,0.7770338654518127,-0.03438980504870415,0.5882187485694885,0.7074442505836487,-0.0658101886510849,0.5320629477500916,0.6711239814758301,-0.09963331371545792,0.5318275094032288,0.6403576731681824,-0.13230647146701813,0.6216817498207092,0.513769268989563,-0.032771240919828415,0.568061113357544,0.44952690601348877,-0.09173618257045746,0.5416269302368164,0.5262618660926819,-0.14137111604213715,0.5417986512184143,0.6003140211105347,-0.16840790212154388,0.6673635244369507,0.4772412180900574,-0.04484768956899643,0.649581253528595,0.3353847861289978,-0.08190642297267914,0.642553985118866,0.22993630170822144,-0.11392049491405487,0.6437004208564758,0.12547320127487183,-0.13686536252498627,0.7174383401870728,0.483940988779068,-0.06556443870067596,0.7167193293571472,0.3345813751220703,-0.10494812577962875,0.7145780324935913,0.23048898577690125,-0.1358070969581604,0.713189959526062,0.13016504049301147,-0.15535381436347961,0.7685002088546753,0.5253631472587585,-0.08887983858585358,0.8005580902099609,0.4178227484226227,-0.11904880404472351,0.8227012157440186,0.33565065264701843,-0.1307356208562851,0.8407315611839294,0.2557051479816437,-0.13784541189670563
Right.letter_f,0.7463856339454651,0.7995107173919678,4.1004088302543096e-07,0.6654183864593506,0.7766079902648926,-0.03389532119035721,0.5875189900398254,0.7075229287147522,-0.06508148461580276,0.5317417979240417,0.6719080805778503,-0.09873128682374954,0.531853437423706,0.6405553817749023,-0.13112355768680573,0.6211850047111511,0.5134170055389404,-0.03193621337413788,0.5674264430999756,0.44859397411346436,-0.09044039249420166,0.54163658618927,0.525478720664978,-0.13950149714946747,0.5423389673233032,0.5997313261032104,-0.166063129901886,0.6667524576187134,0.47675082087516785,-0.04410676285624504,0.648358166217804,0.3352530598640442,-0.08078372478485107,0.6410642862319946,0.23008239269256592,-0.11216757446527481,0.6418710947036743,0.12565582990646362,-0.13454434275627136,0.7167906165122986,0.4831714928150177,-0.06491551548242569,0.7159236073493958,0.33405911922454834,-0.10405946522951126,0.7137295007705688,0.22972199320793152,-0.13442468643188477,0.712185800075531,0.12917721271514893,-0.15355177223682404,0.7678960561752319,0.5241023302078247,-0.08829493075609207,0.7999172210693359,0.4167989492416382,-0.1184188723564148,0.8217720985412598,0.3345900774002075,-0.12989568710327148,0.8395438194274902,0.2543907165527344,-0.13673415780067444
Right.letter_f,0.7465075254440308,0.7993975877761841,4.074389039487869e-07,0.6652149558067322,0.7756028175354004,-0.032586175948381424,0.58772873878479,0.7062400579452515,-0.06299518048763275,0.532295823097229,0.6710934042930603,-0.09616108238697052,0.5296408534049988,0.6402533054351807,-0.12804748117923737,0.620512843132019,0.5135930180549622,-0.03007626160979271,0.5667605400085449,0.44890183210372925,-0.08802172541618347,0.5413879752159119,0.5249708890914917,-0.1366807073354721,0.5422372817993164,0.5985949039459229,-0.16287997364997864,0.6655250787734985,0.47713473439216614,-0.04270443320274353,0.6463063359260559,0.33503299951553345,-0.07852918654680252,0.6386427283287048,0.22970962524414062,-0.10915608704090118,0.6391031742095947,0.125238299369812,-0.13096868991851807,0.7153191566467285,0.4831784665584564,-0.06394007056951523,0.7131389379501343,0.33409637212753296,-0.10226345807313919,0.7108256816864014,0.23046725988388062,-0.13181917369365692,0.70926433801651,0.13090923428535461,-0.1503666192293167,0.7666772603988647,0.523573100566864,-0.08772645145654678,0.7978893518447876,0.4158405661582947,-0.11696215718984604,0.8193961381912231,0.3338450789451599,-0.1276608258485794,0.8369573354721069,0.2543185353279114,-0.13392846286296844
Right.letter_f,0.7464186549186707,0.7983508110046387,3.980958354077302e-07,0.6651778221130371,0.7734907865524292,-0.030707672238349915,0.5876688361167908,0.7033356428146362,-0.059635452926158905,0.5320144295692444,0.6686651706695557,-0.09158686548471451,0.5279954671859741,0.6388003826141357,-0.12234359979629517,0.619648814201355,0.5136635899543762,-0.02776208706200123,0.5653825998306274,0.4480873644351959,-0.08465299010276794,0.5413398742675781,0.5238566994667053,-0.13248252868652344,0.5436684489250183,0.5970389246940613,-0.1581118255853653,0.6644975543022156,0.47704872488975525,-0.040842317044734955,0.6451411247253418,0.33441269397735596,-0.0758146271109581,0.6374834775924683,0.22953927516937256,-0.10591524839401245,0.6379988193511963,0.12578880786895752,-0.12736891210079193,0.7141382694244385,0.4824118912220001,-0.062416233122348785,0.7116225361824036,0.3330465853214264,-0.10008426755666733,0.7089343070983887,0.22936120629310608,-0.12964215874671936,0.7071219682693481,0.12936335802078247,-0.14825642108917236,0.7654061317443848,0.5219660997390747,-0.0863632932305336,0.7964084148406982,0.4141492247581482,-0.11522665619850159,0.8177340030670166,0.3320336937904358,-0.12591682374477386,0.8351846933364868,0.25217291712760925,-0.13224585354328156
Right.letter_f,0.7469395399093628,0.7972397804260254,3.974060405198543e-07,0.6660253405570984,0.7739821672439575,-0.03152436390519142,0.5864546895027161,0.7016907930374146,-0.06007137894630432,0.52888423204422,0.6649935841560364,-0.09145444631576538,0.5299360752105713,0.6345218420028687,-0.12156177312135696,0.6195604205131531,0.5125280618667603,-0.027741583064198494,0.5646862983703613,0.44704669713974,-0.08401131629943848,0.5404722094535828,0.5218515396118164,-0.13104011118412018,0.543427586555481,0.5951415300369263,-0.1563226282596588,0.6641897559165955,0.47557225823402405,-0.04016333818435669,0.6444616913795471,0.33342045545578003,-0.0751732885837555,0.6368623375892639,0.2293301224708557,-0.10508481413125992,0.6379699110984802,0.12699654698371887,-0.12629617750644684,0.7137845754623413,0.48091238737106323,-0.06115572154521942,0.7109230756759644,0.33233529329299927,-0.09900600463151932,0.7082618474960327,0.22841447591781616,-0.12882088124752045,0.7067009210586548,0.12810513377189636,-0.14759373664855957,0.7647416591644287,0.5203835368156433,-0.08457265049219131,0.7955713272094727,0.41316697001457214,-0.11392593383789062,0.817326545715332,0.33132219314575195,-0.12534399330615997,0.8350921869277954,0.25149115920066833,-0.13220126926898956
Right.letter_f,0.7485775947570801,0.7967744469642639,4.000414435267885e-07,0.666883647441864,0.7733774185180664,-0.03316555544734001,0.5871337056159973,0.7008719444274902,-0.06277177482843399,0.5290671586990356,0.6620303392410278,-0.09504465013742447,0.5317262411117554,0.6295255422592163,-0.12586739659309387,0.6200591325759888,0.5108574628829956,-0.028099436312913895,0.5652861595153809,0.44732534885406494,-0.0855560302734375,0.5394822955131531,0.5217534899711609,-0.13371115922927856,0.5415120720863342,0.5952298641204834,-0.15968170762062073,0.6640141606330872,0.4739350378513336,-0.039833907037973404,0.6443822979927063,0.3335159420967102,-0.07579959183931351,0.6370195746421814,0.2300434410572052,-0.10571432113647461,0.6389009952545166,0.12808653712272644,-0.12654361128807068,0.7135380506515503,0.47936922311782837,-0.060429785400629044,0.7106472253799438,0.33077573776245117,-0.09891532361507416,0.7074124217033386,0.22693654894828796,-0.127830371260643,0.7056268453598022,0.1266617774963379,-0.14569056034088135,0.7644239068031311,0.5191851854324341,-0.08371476083993912,0.7949160933494568,0.41247081756591797,-0.11363490670919418,0.8163514137268066,0.3306915760040283,-0.12466318160295486,0.8341660499572754,0.25093838572502136,-0.13090044260025024
Right.letter_f,0.7471340894699097,0.7939859628677368,4.130332342811016e-07,0.6652107834815979,0.7698630094528198,-0.03429407626390457,0.5873522758483887,0.7001387476921082,-0.06548722088336945,0.530133843421936,0.6622477769851685,-0.099302276968956,0.5311074256896973,0.6284231543540955,-0.13139496743679047,0.6202514171600342,0.5072408318519592,-0.02885301783680916,0.5656669735908508,0.4432429075241089,-0.08747493475675583,0.5393384695053101,0.5175232887268066,-0.13620814681053162,0.5408813953399658,0.5917895436286926,-0.16222785413265228,0.6638246178627014,0.4712250530719757,-0.04020188748836517,0.6447070240974426,0.3312414884567261,-0.07652663439512253,0.6373482942581177,0.22890663146972656,-0.10611338913440704,0.6387682557106018,0.12722310423851013,-0.12658095359802246,0.7129420042037964,0.47682327032089233,-0.06064426898956299,0.7105094790458679,0.32912856340408325,-0.09907839447259903,0.7070825099945068,0.225306898355484,-0.12712256610393524,0.7047634124755859,0.12488490343093872,-0.14436204731464386,0.7633873820304871,0.5167434811592102,-0.08399451524019241,0.7941409349441528,0.4102897644042969,-0.11371723562479019,0.8153243660926819,0.3284016251564026,-0.12436468154191971,0.8329503536224365,0.24827566742897034,-0.13021701574325562
Right.letter_f,0.7490881681442261,0.7929139137268066,4.089727099199081e-07,0.6665159463882446,0.7687224745750427,-0.03374094143509865,0.5888171195983887,0.6973740458488464,-0.06454262137413025,0.531771183013916,0.6592887043952942,-0.09821078926324844,0.5305300951004028,0.6263904571533203,-0.13011041283607483,0.6212426424026489,0.5042847990989685,-0.027281897142529488,0.5659979581832886,0.44109347462654114,-0.08592568337917328,0.5401992201805115,0.5151941180229187,-0.1347600817680359,0.5423098802566528,0.5890239477157593,-0.16075390577316284,0.6646527051925659,0.4679633378982544,-0.039090994745492935,0.6448638439178467,0.3285946846008301,-0.07519182562828064,0.6375176906585693,0.2260379195213318,-0.10459288954734802,0.6390225291252136,0.12414446473121643,-0.12483097612857819,0.7136709094047546,0.4736143946647644,-0.06014055758714676,0.7107514142990112,0.3260003626346588,-0.09837976843118668,0.7075991630554199,0.2220047414302826,-0.12601979076862335,0.7057334780693054,0.12170138955116272,-0.14292144775390625,0.7639988660812378,0.5133769512176514,-0.08415407687425613,0.7944460511207581,0.40700000524520874,-0.11393515020608902,0.8158671855926514,0.3250892162322998,-0.12450890243053436,0.8337210416793823,0.24492698907852173,-0.13018794357776642
Right.letter_f,0.7492002844810486,0.7901015877723694,4.093164704954688e-07,0.6667608022689819,0.7658748030662537,-0.033957235515117645,0.5901340842247009,0.6962074637413025,-0.06504248082637787,0.5340137481689453,0.6585873365402222,-0.09893395751714706,0.5307290554046631,0.6251791715621948,-0.13096483051776886,0.6216403245925903,0.5017983913421631,-0.02754538506269455,0.5666067600250244,0.43828722834587097,-0.08660390973091125,0.5413995385169983,0.5127879977226257,-0.1358087956905365,0.5438922643661499,0.5874952077865601,-0.16191472113132477,0.6651033163070679,0.465353399515152,-0.03909740597009659,0.6458090543746948,0.3253629803657532,-0.07513802498579025,0.6390396356582642,0.22309231758117676,-0.10457500070333481,0.6408644914627075,0.12159991264343262,-0.12491573393344879,0.714167058467865,0.4706789553165436,-0.05991969630122185,0.7114585638046265,0.32264694571495056,-0.09774035960435867,0.7083516120910645,0.21896088123321533,-0.1250079870223999,0.7063069343566895,0.11892852187156677,-0.14173641800880432,0.7649698257446289,0.5103316307067871,-0.0837867483496666,0.795228898525238,0.40392908453941345,-0.11295046657323837,0.816232442855835,0.32232874631881714,-0.12310677766799927,0.833593487739563,0.2425975203514099,-0.12852653861045837
Right.letter_f,0.7484443783760071,0.7882073521614075,3.931085075237206e-07,0.6663798689842224,0.7646282911300659,-0.03180656582117081,0.5872463583946228,0.693332850933075,-0.060906387865543365,0.5291824340820312,0.6568424105644226,-0.0930333063006401,0.5318734645843506,0.6229647397994995,-0.12365120649337769,0.6215259432792664,0.5030431151390076,-0.02696957066655159,0.5665836334228516,0.4366486668586731,-0.08392373472452164,0.5412713289260864,0.5108758807182312,-0.13136644661426544,0.5433086156845093,0.5850684642791748,-0.156773179769516,0.6650989055633545,0.4662216305732727,-0.03905143588781357,0.6454330086708069,0.32441413402557373,-0.07436136156320572,0.6374123096466064,0.22137269377708435,-0.10429113358259201,0.638335108757019,0.11993032693862915,-0.12539644539356232,0.7140406966209412,0.4713840186595917,-0.05978100374341011,0.7113644480705261,0.322384238243103,-0.09673679620027542,0.7085415124893188,0.21953284740447998,-0.12457897514104843,0.7069512605667114,0.12006562948226929,-0.1421242207288742,0.7643469572067261,0.5103534460067749,-0.0832102820277214,0.7948096990585327,0.4038597643375397,-0.11188381165266037,0.8165590763092041,0.3222334682941437,-0.12226008623838425,0.8348381519317627,0.24245697259902954,-0.12820371985435486
Right.letter_f,0.7510985136032104,0.788479208946228,3.940762951515353e-07,0.6679983139038086,0.7633679509162903,-0.03493376076221466,0.59060138463974,0.6937741637229919,-0.0663207620382309,0.5336423516273499,0.6552717685699463,-0.10036321729421616,0.5327617526054382,0.6189979314804077,-0.13239125907421112,0.6230096220970154,0.4984637200832367,-0.027352645993232727,0.5692514181137085,0.4352474510669708,-0.08708522468805313,0.5426627993583679,0.5101375579833984,-0.13702833652496338,0.5432848930358887,0.584877610206604,-0.16367881000041962,0.6660107374191284,0.4620612859725952,-0.038310978561639786,0.6475961208343506,0.3237994313240051,-0.07543637603521347,0.6401523351669312,0.2223900556564331,-0.10546166449785233,0.6407623887062073,0.12080341577529907,-0.12590624392032623,0.7146759033203125,0.4673559069633484,-0.05867486819624901,0.7135557532310486,0.31941038370132446,-0.09752696752548218,0.7110021114349365,0.2154071033000946,-0.12459477037191391,0.7088213562965393,0.11478966474533081,-0.14075976610183716,0.7648786306381226,0.5073387622833252,-0.08215555548667908,0.7961341738700867,0.4007757604122162,-0.11187170445919037,0.8173430562019348,0.31885236501693726,-0.12176398187875748,0.8347850441932678,0.23883536458015442,-0.12669219076633453
Right.letter_f,0.751642107963562,0.787156343460083,4.1274816453551466e-07,0.6698900461196899,0.7626125812530518,-0.034375641494989395,0.5959914922714233,0.6942359805107117,-0.06594429165124893,0.541603684425354,0.6582822203636169,-0.10020614415407181,0.5305728912353516,0.6245056390762329,-0.1326124221086502,0.6243715882301331,0.4982767701148987,-0.029454238712787628,0.5693031549453735,0.43328791856765747,-0.0899699404835701,0.5429079532623291,0.5089876651763916,-0.14036892354488373,0.5436224341392517,0.5843917727470398,-0.16689079999923706,0.6675941348075867,0.46177220344543457,-0.04093431681394577,0.6485560536384583,0.3206506669521332,-0.07789331674575806,0.641515851020813,0.2177380919456482,-0.10804974287748337,0.6423310041427612,0.11553287506103516,-0.12876154482364655,0.7164461612701416,0.46717265248298645,-0.061605628579854965,0.7154979705810547,0.31800907850265503,-0.10021526366472244,0.7133815288543701,0.21347874402999878,-0.12761375308036804,0.7116281390190125,0.11308446526527405,-0.14412061870098114,0.7670446038246155,0.5068248510360718,-0.08529064804315567,0.7983978390693665,0.3981948792934418,-0.11488154530525208,0.8198243379592896,0.3152468800544739,-0.12465061992406845,0.8377523422241211,0.23492839932441711,-0.1294713318347931
Right.letter_f,0.7508897185325623,0.785743772983551,4.1347757928633655e-07,0.6689428091049194,0.761888861656189,-0.03263797238469124,0.5912899374961853,0.6907787322998047,-0.06245805323123932,0.5330076813697815,0.6533023118972778,-0.0952824279665947,0.5311628580093384,0.6178771257400513,-0.12622883915901184,0.6253977417945862,0.4983373284339905,-0.027005156502127647,0.5699166059494019,0.431323379278183,-0.08470707386732101,0.5449171662330627,0.5050782561302185,-0.1324918419122696,0.5471266508102417,0.5790256857872009,-0.15790186822414398,0.6692303419113159,0.46142977476119995,-0.03888550028204918,0.6491553783416748,0.31844407320022583,-0.07541809976100922,0.6407961249351501,0.213788241147995,-0.10554572939872742,0.6412922739982605,0.11089390516281128,-0.12650491297245026,0.718069851398468,0.4664924442768097,-0.05962066352367401,0.715994119644165,0.3176403045654297,-0.09720271825790405,0.71351557970047,0.21482506394386292,-0.12408089637756348,0.7119848132133484,0.11514371633529663,-0.1405402272939682,0.7686312794685364,0.505021333694458,-0.083245649933815,0.7990763783454895,0.3974357545375824,-0.11152078211307526,0.820920467376709,0.3155477046966553,-0.12104417383670807,0.8393592834472656,0.23580187559127808,-0.12619554996490479
